1,Bob_the_Dog,,Yak's_Bend,10,12,13,13,19,5,11,13,8,9,21,3,,,,,,,,,,,,,,,,,,,,,,,10,3,11,5,11,6,16,5,16,5,11,10,1,8,158
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,2,2,21,1,13,2,24,1,11,2,18,2,27,1,,,,,,,,,,,,,,,,,,,,,,,116
3,Khan,,Yak's_Bend,20,3,17,9,16,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,13,9,8,1,112
4,Legion,,Yak's_Bend,23,1,33,1,14,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,7,2,110
5,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,1,20,2,16,1,16,2,19,1,20,1,7,4,,,,,,,,,,,,,,,,,,,,,,,109
6,Daffy_Duck,,Ruins_of_Surmia,15,8,22,5,18,6,14,11,19,2,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Riker,,Yak's_Bend,20,3,12,14,24,2,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,11,10,5,4,108
7,We_Are_Bob,,Yak's_Bend,23,1,22,5,22,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,7,2,106
7,Wonder_Woman,,Underworld,15,8,15,11,24,2,22,3,17,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
8,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,16,3,23,1,12,2,20,3,12,5,,,,,,,,,104
9,Batgirl,,Ruins_of_Surmia,13,10,20,6,14,9,14,11,21,1,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
10,Homer,,Yak's_Bend,15,8,14,12,17,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,19,5,6,3,102
10,Vic_Sage,,Underworld,22,2,24,4,14,9,13,12,15,6,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
11,Elmer_Fudd,,Sea_of_Sorrows,18,5,28,2,16,8,21,4,14,7,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
12,Donald_Duck,,Kodash,17,6,18,8,26,1,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,2,7,100
13,Tim_Drake,,Underworld,13,10,10,15,24,2,20,5,17,4,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
14,Eric_Cartman,,Sanctum_of_Rall,17,6,16,10,7,14,13,12,21,1,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
15,Barbara_Gordon,,Ruins_of_Surmia,20,3,7,17,19,5,19,6,12,8,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
15,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,24,1,24,2,13,9,7,2,88
16,Sylvester,,Henge_of_Denravi,15,8,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,15,6,23,4,4,5,87
17,Kvothe,,Yak's_Bend,11,11,26,3,13,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,3,6,86
18,Blue_Beetle,,Ruins_of_Surmia,17,6,20,6,9,13,11,13,12,8,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
19,Wally_West,,Underworld,10,12,12,14,18,6,14,11,12,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
20,Tigger,,Riverside,19,4,16,10,26,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
21,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,17,2,22,2,22,1,,,,,,,,,,,,,77
22,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,17,4,26,1,14,8,7,2,76
22,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,16,3,15,6,12,9,18,6,,,76
23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,17,2,20,2,21,3,15,4,,,,,,,,,,,,,,,,,73
23,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,20,2,15,6,17,4,13,9,,,73
23,The_Joker,,Blackgate,14,9,22,5,9,13,10,14,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
24,Fred_Flintstone,,Maguuma,16,7,10,15,14,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,5,4,71
24,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,12,3,20,2,25,1,14,5,,,,,,,,,,,,,,,,,71
25,Batman,,Tarnished_Coast,,,,,16,8,16,9,16,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
25,Marge_Simpson,,Stormbluff_Isle,,,,,19,5,16,9,19,2,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
26,Beyond_Justice,,Underworld,,,,,10,12,20,5,15,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
26,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,12,2,28,1,6,7,,,,,,,,,64
27,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,15,6,18,3,18,6,,,63
28,Stitch!,,Ring_of_Fire,8,13,8,16,23,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
29,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,14,4,22,2,12,9,,,,,58
29,Superman,,Piken_Square,13,10,17,9,18,6,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
30,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,17,4,8,8,10,5,,,,,,,,,,,,,,,45
31,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,20,2,,,,,,,,,43
32,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,27,1,,,,,,,,,42
32,The_Hulk,,Seafarer's_Rest,,,,,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
33,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,2,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
34,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,9,6,9,7,,,,,,,,,,,,,,,,,40
34,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,5,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
35,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,17,4,,,,,,,,,,,,,,,38
35,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,11,6,15,6,5,10,,,,,38
36,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,17,2,19,3,,,,,,,,,,,,,,,,,,,,,36
36,Nite_Hawk,,Kaineng,14,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,,,36
37,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,12,6,,,,,,,,,,,,,,,,,34
37,Pink_Panther,,Miller's_Sound,15,8,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
38,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,18,3,,,,,,,,,,,,,,,32
39,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,5,4,29
40,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,6,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
41,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,15,4,,,,,,,,,,,,,,,,,23
42,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
42,Piglet,,Whiteside_Ridge,,,,,,,,,6,10,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
