1,Wonder_Woman,,Underworld,15,8,15,11,24,2,22,3,17,4,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2,Daffy_Duck,,Ruins_of_Surmia,15,8,22,5,18,6,14,11,19,2,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Vic_Sage,,Underworld,22,2,24,4,14,9,13,12,15,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
4,Elmer_Fudd,,Sea_of_Sorrows,18,5,28,2,16,8,21,4,14,7,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
5,Batgirl,,Ruins_of_Surmia,13,10,20,6,14,9,14,11,21,1,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Tim_Drake,,Underworld,13,10,10,15,24,2,20,5,17,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Eric_Cartman,,Sanctum_of_Rall,17,6,16,10,7,14,13,12,21,1,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
8,Barbara_Gordon,,Ruins_of_Surmia,20,3,7,17,19,5,19,6,12,8,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,We_Are_Bob,,Yak's_Bend,23,1,22,5,22,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Blue_Beetle,,Ruins_of_Surmia,17,6,20,6,9,13,11,13,12,8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Riker,,Yak's_Bend,20,3,12,14,24,2,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Tigger,,Riverside,19,4,16,10,26,1,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
11,Bob_the_Dog,,Yak's_Bend,10,12,13,13,19,5,11,13,8,9,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Legion,,Yak's_Bend,23,1,33,1,14,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Wally_West,,Underworld,10,12,12,14,18,6,14,11,12,8,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
12,Khan,,Yak's_Bend,20,3,17,9,16,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,The_Joker,,Blackgate,14,9,22,5,9,13,10,14,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Donald_Duck,,Kodash,17,6,18,8,26,1,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Kvothe,,Yak's_Bend,11,11,26,3,13,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Marge_Simpson,,Stormbluff_Isle,,,,,19,5,16,9,19,2,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Batman,,Tarnished_Coast,,,,,16,8,16,9,16,5,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Homer,,Yak's_Bend,15,8,14,12,17,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Stitch!,,Ring_of_Fire,8,13,8,16,23,3,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Beyond_Justice,,Underworld,,,,,10,12,20,5,15,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Superman,,Piken_Square,13,10,17,9,18,6,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
21,Fred_Flintstone,,Maguuma,16,7,10,15,14,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
22,The_Hulk,,Seafarer's_Rest,,,,,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
23,Chip_'n'_Dale,,Vabbi,,,,,,,,,19,2,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
24,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,5,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Pink_Panther,,Miller's_Sound,15,8,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
26,Nite_Hawk,,Kaineng,14,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,6,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
27,Sylvester,,Henge_of_Denravi,15,8,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
29,Piglet,,Whiteside_Ridge,,,,,,,,,6,10,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
