1,We_Are_Bob,,Yak's_Bend,23,1,22,5,22,4,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2,Elmer_Fudd,,Sea_of_Sorrows,18,5,28,2,16,8,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
3,Legion,,Yak's_Bend,23,1,33,1,14,9,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
3,Riker,,Yak's_Bend,20,3,12,14,24,2,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
4,Vic_Sage,,Underworld,22,2,24,4,14,9,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
5,Khan,,Yak's_Bend,20,3,17,9,16,8,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
5,Tigger,,Riverside,19,4,16,10,26,1,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
6,Daffy_Duck,,Ruins_of_Surmia,15,8,22,5,18,6,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
7,Donald_Duck,,Kodash,17,6,18,8,26,1,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
7,Kvothe,,Yak's_Bend,11,11,26,3,13,10,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
8,Wonder_Woman,,Underworld,15,8,15,11,24,2,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
9,Homer,,Yak's_Bend,15,8,14,12,17,7,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,Tim_Drake,,Underworld,13,10,10,15,24,2,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Barbara_Gordon,,Ruins_of_Surmia,20,3,7,17,19,5,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
11,Superman,,Piken_Square,13,10,17,9,18,6,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Batgirl,,Ruins_of_Surmia,13,10,20,6,14,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Blue_Beetle,,Ruins_of_Surmia,17,6,20,6,9,13,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Stitch!,,Ring_of_Fire,8,13,8,16,23,3,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
13,Eric_Cartman,,Sanctum_of_Rall,17,6,16,10,7,14,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
13,Fred_Flintstone,,Maguuma,16,7,10,15,14,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Bob_the_Dog,,Yak's_Bend,10,12,13,13,19,5,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
14,Wally_West,,Underworld,10,12,12,14,18,6,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,The_Joker,,Blackgate,14,9,22,5,9,13,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,The_Hulk,,Seafarer's_Rest,,,,,18,6,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
17,Pink_Panther,,Miller's_Sound,15,8,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
18,Marge_Simpson,,Stormbluff_Isle,,,,,19,5,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
19,Batman,,Tarnished_Coast,,,,,16,8,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
20,Nite_Hawk,,Kaineng,14,9,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
21,Beyond_Justice,,Underworld,,,,,10,12,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,Sylvester,,Henge_of_Denravi,15,8,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,11,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
