1,All_Action_Hero,Blackgate,,,4,4,2,3,10,1,4,4,5,2,2,3,7,1,4,3,3,3,4,3,,,45
2,E'telekeli,Borlis_Pass,3,2,,,6,1,6,2,6,2,3,4,2,3,2,4,,,6,1,3,4,,,37
3,Hoohoo_Heehee,Darkhaven,,,,,,,3,4,4,4,1,6,3,2,4,2,8,1,6,1,6,1,,,35
4,Oh_So_Cute,Blacktide,2,3,10,1,,,,,6,2,2,5,,,1,5,4,3,3,3,4,3,,,32
5,Daisy_Duck,Dragonbrand,,,,,,,,,7,1,4,3,6,1,4,2,1,5,1,4,4,3,4,1,31
5,Goofy,Drakkar_Lake,,,,,,,4,3,7,1,6,1,2,3,1,5,2,4,4,2,5,2,,,31
6,Quaggan,Crystal_Desert,4,1,7,3,1,4,,,5,3,1,6,1,4,3,3,,,,,2,5,2,2,26
7,Janie's_Got_a_Gun,Desolation,,,,,,,6,2,2,5,1,6,1,4,4,2,8,1,,,,,,,22
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,2,4,5,2,6,1,4,3,,,17
8,Darth_Maul,Aurora_Glade,4,1,9,2,4,2,,,,,,,,,,,,,,,,,,,17
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,3,3,1,5,6,1,1,6,2,2,13
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,1,3,1
