1,All_Action_Hero,Blackgate,,,7,2,7,1,5,2,3,2,6,1,,,4,4,2,3,10,1,4,4,1,4,49
2,Oh_So_Cute,Blacktide,,,7,2,1,4,8,1,1,3,1,3,2,3,10,1,,,,,6,2,2,3,38
3,Darth_Maul,Aurora_Glade,,,6,3,5,3,1,5,3,2,1,3,4,2,9,2,4,2,,,,,,,33
4,E'telekeli,Borlis_Pass,,,,,,,,,,,4,2,7,1,,,6,1,6,2,6,2,,,29
5,Skritt_Forager,Abaddon's_Mouth,,,14,1,6,2,2,4,5,1,,,,,,,,,,,,,,,27
6,Quaggan,Crystal_Desert,,,,,,,,,,,4,2,4,2,7,3,1,4,,,5,3,,,21
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,4,3,7,1,3,2,14
7,Shiny!,Anvil_Rock,,,3,4,7,1,4,3,,,,,,,,,,,,,,,,,14
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,7,1,4,1,11
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,6,2,2,5,1,4,9
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,3,4,4,4,,,7
