1,Bob_the_Dog,,Yak's_Bend,11,13,15,8,20,6,9,13,19,5,14,5,,,,,,,,,,,,,,,,,,,,,,,9,4,12,6,24,3,18,4,18,4,13,9,,,182
2,Homer,,Yak's_Bend,17,8,16,7,25,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,22,3,,,116
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,8,2,7,1,18,1,26,1,16,1,14,2,23,1,,,,,,,,,,,,,,,,,,,,,,,112
4,Tim_Drake,,Underworld,24,2,7,15,15,11,26,2,17,7,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
4,Wonder_Woman,,Underworld,18,7,22,2,9,14,27,1,16,8,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
5,Elmer_Fudd,,Sea_of_Sorrows,11,13,18,5,22,4,27,1,14,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Barbara_Gordon,,Ruins_of_Surmia,16,9,19,4,19,7,20,5,12,11,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Khan,,Yak's_Bend,13,11,21,3,15,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,20,5,,,98
7,Wally_West,,Underworld,13,11,16,7,17,9,22,3,12,11,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,biot.4721,&reg;,Gandara,14,10,73,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Batgirl,,Ruins_of_Surmia,11,13,8,14,16,10,15,10,32,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Fred_Flintstone,,Maguuma,25,1,14,9,10,13,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,,,96
10,Kvothe,,Yak's_Bend,21,5,15,8,19,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,,,95
11,Riker,,Yak's_Bend,17,8,7,15,7,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,23,2,,,92
11,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,15,1,6,2,7,2,7,2,9,2,27,1,21,3,,,,,,,,,,,,,,,,,,,,,,,92
12,We_Are_Bob,,Yak's_Bend,22,4,13,10,23,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,,,90
13,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,18,4,22,2,23,1,26,1,,,,,,,,,,,,,,,,,89
13,Blue_Beetle,,Ruins_of_Surmia,17,8,17,6,9,14,21,4,11,12,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
13,Eric_Cartman,,Sanctum_of_Rall,14,10,17,6,22,4,12,12,11,12,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
