1,biot.4721,&reg;,Gandara,14,10,73,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2,Barbara_Gordon,,Ruins_of_Surmia,16,9,19,4,19,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
2,We_Are_Bob,,Yak's_Bend,22,4,13,10,23,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
3,Donald_Duck,,Kodash,23,3,8,14,19,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
4,Homer,,Yak's_Bend,17,8,16,7,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
5,Eric_Cartman,,Sanctum_of_Rall,14,10,17,6,22,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
6,Kvothe,,Yak's_Bend,21,5,15,8,19,7,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
7,Wonder_Woman,,Underworld,18,7,22,2,9,14,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,Elmer_Fudd,,Sea_of_Sorrows,11,13,18,5,22,4,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Fred_Flintstone,,Maguuma,25,1,14,9,10,13,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Legion,,Yak's_Bend,20,6,18,5,10,13,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Tim_Drake,,Underworld,24,2,7,15,15,11,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
8,Wally_West,,Underworld,13,11,16,7,17,9,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
9,Khan,,Yak's_Bend,13,11,21,3,15,11,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
10,Stitch!,,Ring_of_Fire,12,12,15,8,21,5,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,Vic_Sage,,Underworld,14,10,12,11,22,4,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
12,Blue_Beetle,,Ruins_of_Surmia,17,8,17,6,9,14,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Bob_the_Dog,,Yak's_Bend,11,13,15,8,20,6,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
13,Daffy_Duck,,Ruins_of_Surmia,21,5,11,12,10,13,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
14,Superman,,Piken_Square,20,6,12,11,12,12,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
15,Tigger,,Riverside,10,14,9,13,22,4,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
16,Batgirl,,Ruins_of_Surmia,11,13,8,14,16,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
17,Riker,,Yak's_Bend,17,8,7,15,7,15,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
17,The_Joker,,Blackgate,10,14,15,8,4,16,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
18,Maggie_Simpson,,Sorrow's_Furnace,,,,,25,1,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
19,Batman,,Tarnished_Coast,,,,,24,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
20,Pink_Panther,,Miller's_Sound,12,12,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
21,The_Hulk,,Seafarer's_Rest,,,,,18,8,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
22,Nite_Hawk,,Kaineng,10,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
22,Sylvester,,Henge_of_Denravi,9,15,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
23,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
24,Beyond_Justice,,Underworld,,,,,10,13,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
25,Homer_Simpson,,Northern_Shiverpeaks,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
