1,Elmer_Fudd,,Sea_of_Sorrows,11,13,18,5,22,4,27,1,14,9,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Tim_Drake,,Underworld,24,2,7,15,15,11,26,2,17,7,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2,Wonder_Woman,,Underworld,18,7,22,2,9,14,27,1,16,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
3,biot.4721,&reg;,Gandara,14,10,73,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
4,Barbara_Gordon,,Ruins_of_Surmia,16,9,19,4,19,7,20,5,12,11,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Batgirl,,Ruins_of_Surmia,11,13,8,14,16,10,15,10,32,1,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Wally_West,,Underworld,13,11,16,7,17,9,22,3,12,11,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
6,Bob_the_Dog,,Yak's_Bend,11,13,15,8,20,6,9,13,19,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
6,Eric_Cartman,,Sanctum_of_Rall,14,10,17,6,22,4,12,12,11,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,Blue_Beetle,,Ruins_of_Surmia,17,8,17,6,9,14,21,4,11,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Daffy_Duck,,Ruins_of_Surmia,21,5,11,12,10,13,15,10,9,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
9,Batman,,Tarnished_Coast,,,,,24,2,21,4,21,4,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
