1,biot.4721,&reg;,Gandara,14,10,73,1,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2,Elmer_Fudd,,Sea_of_Sorrows,11,13,18,5,22,4,27,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
3,Wonder_Woman,,Underworld,18,7,22,2,9,14,27,1,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Tim_Drake,,Underworld,24,2,7,15,15,11,26,2,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
5,Barbara_Gordon,,Ruins_of_Surmia,16,9,19,4,19,7,20,5,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
6,Blue_Beetle,,Ruins_of_Surmia,17,8,17,6,9,14,21,4,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Fred_Flintstone,,Maguuma,25,1,14,9,10,13,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
6,Kvothe,,Yak's_Bend,21,5,15,8,19,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Batgirl,,Ruins_of_Surmia,11,13,8,14,16,10,15,10,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Eric_Cartman,,Sanctum_of_Rall,14,10,17,6,22,4,12,12,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Wally_West,,Underworld,13,11,16,7,17,9,22,3,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,We_Are_Bob,,Yak's_Bend,22,4,13,10,23,3,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,Bob_the_Dog,,Yak's_Bend,11,13,15,8,20,6,9,13,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Homer,,Yak's_Bend,17,8,16,7,25,1,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Donald_Duck,,Kodash,23,3,8,14,19,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
10,Daffy_Duck,,Ruins_of_Surmia,21,5,11,12,10,13,15,10,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Khan,,Yak's_Bend,13,11,21,3,15,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Stitch!,,Ring_of_Fire,12,12,15,8,21,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
12,Vic_Sage,,Underworld,14,10,12,11,22,4,7,14,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
