1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,19,2,18,1,25,1,16,2,19,1,13,2,,,,,,,,,,,,,,,,,,,,,,,123
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,22,1,7,2,23,2,19,1,16,2,12,3,,,,,,,,,,,,,,,,,,,,,,,119
3,Tim_Drake,,Underworld,15,9,20,6,27,1,14,10,19,5,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
3,Wonder_Woman,,Underworld,23,4,16,9,14,11,14,10,15,9,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Vic_Sage,,Underworld,12,11,22,5,12,13,20,4,21,3,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Eric_Cartman,,Sanctum_of_Rall,13,10,14,11,16,10,24,2,23,1,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
6,Bob_the_Dog,,Yak's_Bend,8,14,17,8,11,14,20,4,16,8,13,8,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,100
7,Khan,,Yak's_Bend,32,1,22,5,21,6,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Batgirl,,Ruins_of_Surmia,19,7,20,6,14,11,12,12,17,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Elmer_Fudd,,Sea_of_Sorrows,19,7,30,2,9,16,14,10,16,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Blue_Beetle,,Ruins_of_Surmia,19,7,23,4,10,15,15,9,11,12,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Kvothe,,Yak's_Bend,24,3,17,8,23,4,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
