1,Khan,,Yak's_Bend,32,1,22,5,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2,Fred_Flintstone,,Maguuma,20,6,22,5,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
2,Kvothe,,Yak's_Bend,24,3,17,8,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
3,The_Joker,,Blackgate,9,13,32,1,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
4,Donald_Duck,,Kodash,22,5,19,7,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
4,Superman,,Piken_Square,11,12,26,3,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
5,Elmer_Fudd,,Sea_of_Sorrows,19,7,30,2,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
5,Tim_Drake,,Underworld,15,9,20,6,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
6,Batgirl,,Ruins_of_Surmia,19,7,20,6,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
7,Blue_Beetle,,Ruins_of_Surmia,19,7,23,4,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
8,Legion,,Yak's_Bend,19,7,16,9,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
9,Wonder_Woman,,Underworld,23,4,16,9,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
10,Vic_Sage,,Underworld,12,11,22,5,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
11,Sylvester,,Henge_of_Denravi,27,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
12,Stitch!,,Ring_of_Fire,18,8,13,12,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
13,Daffy_Duck,,Ruins_of_Surmia,6,15,23,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
14,Tigger,,Riverside,11,12,8,16,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
15,Eric_Cartman,,Sanctum_of_Rall,13,10,14,11,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
16,Riker,,Yak's_Bend,13,10,13,12,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
16,Wally_West,,Underworld,15,9,12,13,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
16,We_Are_Bob,,Yak's_Bend,15,9,9,15,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
17,Barbara_Gordon,,Ruins_of_Surmia,11,12,10,14,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
17,Bob_the_Dog,,Yak's_Bend,8,14,17,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
17,Nite_Hawk,,Kaineng,15,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
18,Pink_Panther,,Miller's_Sound,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
19,Homer,,Yak's_Bend,5,16,14,11,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
20,Beyond_Justice,,Underworld,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
21,Batman,,Tarnished_Coast,,,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
21,The_Hulk,,Seafarer's_Rest,,,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
22,Marge_Simpson,,Stormbluff_Isle,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
