1,Bob_the_Dog,,Yak's_Bend,8,14,17,8,11,14,20,4,16,8,13,8,,,,,,,,,,,,,,,,,,,,,,,19,1,17,3,17,6,10,5,,,,,,,148
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,19,2,18,1,25,1,16,2,19,1,13,2,,,,,,,,,,,,,,,,,,,,,,,123
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,22,1,7,2,23,2,19,1,16,2,12,3,,,,,,,,,,,,,,,,,,,,,,,119
4,Tim_Drake,,Underworld,15,9,20,6,27,1,14,10,19,5,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Wonder_Woman,,Underworld,23,4,16,9,14,11,14,10,15,9,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Vic_Sage,,Underworld,12,11,22,5,12,13,20,4,21,3,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
6,Eric_Cartman,,Sanctum_of_Rall,13,10,14,11,16,10,24,2,23,1,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,19,2,15,5,17,2,11,5,18,5,,,,,,,,,97
7,Khan,,Yak's_Bend,32,1,22,5,21,6,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Batgirl,,Ruins_of_Surmia,19,7,20,6,14,11,12,12,17,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Elmer_Fudd,,Sea_of_Sorrows,19,7,30,2,9,16,14,10,16,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Blue_Beetle,,Ruins_of_Surmia,19,7,23,4,10,15,15,9,11,12,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Kvothe,,Yak's_Bend,24,3,17,8,23,4,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Wally_West,,Underworld,15,9,12,13,13,12,24,2,11,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Daffy_Duck,,Ruins_of_Surmia,6,15,23,4,14,11,20,4,14,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
12,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,28,1,21,1,20,2,,,,,,,,,,,,,,,84
13,Barbara_Gordon,,Ruins_of_Surmia,11,12,10,14,10,15,12,12,18,6,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Fred_Flintstone,,Maguuma,20,6,22,5,22,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,The_Joker,,Blackgate,9,13,32,1,19,7,12,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
14,Donald_Duck,,Kodash,22,5,19,7,18,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Superman,,Piken_Square,11,12,26,3,24,3,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,24,1,17,2,13,7,12,6,,,,,,,,,,,,,,,,,66
16,Stitch!,,Ring_of_Fire,18,8,13,12,18,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Legion,,Yak's_Bend,19,7,16,9,14,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,25,2,22,1,,,,,,,62
18,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,16,3,15,4,17,6,,,,,,,,,61
19,Riker,,Yak's_Bend,13,10,13,12,11,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
19,Tigger,,Riverside,11,12,8,16,25,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,12,3,14,5,22,2,10,8,,,,,,,,,,,,,,,,,58
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,16,4,16,4,15,4,,,,,,,,,,,,,58
21,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,9,8,22,1,,,,,,,55
22,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,24,3,22,1,,,,,,,54
23,We_Are_Bob,,Yak's_Bend,15,9,9,15,11,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,9,8,20,2,,,,,,,52
25,Beyond_Justice,,Underworld,,,,,13,12,19,5,9,13,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
25,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,20,2,,,,,,,51
26,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,16,5,12,6,,,,,,,,,,,,,,,,,50
26,Marge_Simpson,,Stormbluff_Isle,,,,,14,11,14,10,9,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
27,Batman,,Tarnished_Coast,,,,,9,16,16,8,13,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
27,Sylvester,,Henge_of_Denravi,27,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,48
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,22,2,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
28,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,16,7,,,,,,,,,40
29,Piglet,,Whiteside_Ridge,,,,,,,,,20,4,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
30,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,18,3,,,,,,,35
31,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,14,4,,,,,,,34
32,Homer,,Yak's_Bend,5,16,14,11,3,17,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
33,Bart_Simpson,,Yak's_Bend,,,,,,,,,17,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
33,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,17,3,,,,,,,,,,,,,,,,,31
34,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,17,3,,,,,,,,,,,,,,,30
34,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,11,7,,,,,,,,,,,,,,,,,30
34,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,22,1,,,,,,,,,,,,,,,30
34,Nite_Hawk,,Kaineng,15,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
35,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
36,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,10,4,16,3,,,,,,,,,,,,,,,,,,,,,26
36,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
36,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
37,Pink_Panther,,Miller's_Sound,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
38,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,6,9,,,,,,,,,12
