1,Khan,,Yak's_Bend,32,1,22,5,21,6,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2,Kvothe,,Yak's_Bend,24,3,17,8,23,4,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Tim_Drake,,Underworld,15,9,20,6,27,1,14,10,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Elmer_Fudd,,Sea_of_Sorrows,19,7,30,2,9,16,14,10,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Eric_Cartman,,Sanctum_of_Rall,13,10,14,11,16,10,24,2,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
5,Fred_Flintstone,,Maguuma,20,6,22,5,22,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,The_Joker,,Blackgate,9,13,32,1,19,7,12,12,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Batgirl,,Ruins_of_Surmia,19,7,20,6,14,11,12,12,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
8,Donald_Duck,,Kodash,22,5,19,7,18,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
8,Superman,,Piken_Square,11,12,26,3,24,3,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Daffy_Duck,,Ruins_of_Surmia,6,15,23,4,14,11,20,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Vic_Sage,,Underworld,12,11,22,5,12,13,20,4,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Wonder_Woman,,Underworld,23,4,16,9,14,11,14,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Blue_Beetle,,Ruins_of_Surmia,19,7,23,4,10,15,15,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Wally_West,,Underworld,15,9,12,13,13,12,24,2,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
12,Bob_the_Dog,,Yak's_Bend,8,14,17,8,11,14,20,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Stitch!,,Ring_of_Fire,18,8,13,12,18,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Legion,,Yak's_Bend,19,7,16,9,14,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Riker,,Yak's_Bend,13,10,13,12,11,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Tigger,,Riverside,11,12,8,16,25,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Barbara_Gordon,,Ruins_of_Surmia,11,12,10,14,10,15,12,12,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
16,We_Are_Bob,,Yak's_Bend,15,9,9,15,11,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
17,Sylvester,,Henge_of_Denravi,27,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Beyond_Justice,,Underworld,,,,,13,12,19,5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
19,Homer,,Yak's_Bend,5,16,14,11,3,17,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Batman,,Tarnished_Coast,,,,,9,16,16,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
21,Marge_Simpson,,Stormbluff_Isle,,,,,14,11,14,10,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
21,Nite_Hawk,,Kaineng,15,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,Pink_Panther,,Miller's_Sound,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
26,Piglet,,Whiteside_Ridge,,,,,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
28,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
