1,Wonder_Woman,,Underworld,23,4,16,9,14,11,14,10,15,9,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2,Vic_Sage,,Underworld,12,11,22,5,12,13,20,4,21,3,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
3,Eric_Cartman,,Sanctum_of_Rall,13,10,14,11,16,10,24,2,23,1,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Tim_Drake,,Underworld,15,9,20,6,27,1,14,10,19,5,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
4,Khan,,Yak's_Bend,32,1,22,5,21,6,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Elmer_Fudd,,Sea_of_Sorrows,19,7,30,2,9,16,14,10,16,8,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
6,Batgirl,,Ruins_of_Surmia,19,7,20,6,14,11,12,12,17,7,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
7,Blue_Beetle,,Ruins_of_Surmia,19,7,23,4,10,15,15,9,11,12,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
8,Kvothe,,Yak's_Bend,24,3,17,8,23,4,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Daffy_Duck,,Ruins_of_Surmia,6,15,23,4,14,11,20,4,14,10,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Wally_West,,Underworld,15,9,12,13,13,12,24,2,11,12,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Bob_the_Dog,,Yak's_Bend,8,14,17,8,11,14,20,4,16,8,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
12,Fred_Flintstone,,Maguuma,20,6,22,5,22,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,The_Joker,,Blackgate,9,13,32,1,19,7,12,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Barbara_Gordon,,Ruins_of_Surmia,11,12,10,14,10,15,12,12,18,6,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Donald_Duck,,Kodash,22,5,19,7,18,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Superman,,Piken_Square,11,12,26,3,24,3,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
15,Stitch!,,Ring_of_Fire,18,8,13,12,18,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Legion,,Yak's_Bend,19,7,16,9,14,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Riker,,Yak's_Bend,13,10,13,12,11,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Tigger,,Riverside,11,12,8,16,25,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
18,We_Are_Bob,,Yak's_Bend,15,9,9,15,11,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,Beyond_Justice,,Underworld,,,,,13,12,19,5,9,13,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
20,Batman,,Tarnished_Coast,,,,,9,16,16,8,13,11,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
21,Marge_Simpson,,Stormbluff_Isle,,,,,14,11,14,10,9,13,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,Sylvester,,Henge_of_Denravi,27,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
23,Chip_'n'_Dale,,Vabbi,,,,,,,,,22,2,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
24,Piglet,,Whiteside_Ridge,,,,,,,,,20,4,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Homer,,Yak's_Bend,5,16,14,11,3,17,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
26,Nite_Hawk,,Kaineng,15,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,The_Hulk,,Seafarer's_Rest,,,,,16,10,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,17,7,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
29,Pink_Panther,,Miller's_Sound,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,12,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
