1,Bob_the_Dog,,Yak's_Bend,8,14,17,8,11,14,20,4,16,8,13,8,,,,,,,,,,,,,,,,,,,,,,,19,1,17,3,17,6,10,5,25,1,14,2,,,187
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,13,2,19,2,18,1,25,1,16,2,19,1,13,2,,,,,,,,,,,,,,,,,,,,,,,123
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,22,1,7,2,23,2,19,1,16,2,12,3,,,,,,,,,,,,,,,,,,,,,,,119
4,Khan,,Yak's_Bend,32,1,22,5,21,6,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,2,8,,,115
5,Tim_Drake,,Underworld,15,9,20,6,27,1,14,10,19,5,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
5,Wonder_Woman,,Underworld,23,4,16,9,14,11,14,10,15,9,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
6,Vic_Sage,,Underworld,12,11,22,5,12,13,20,4,21,3,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
7,Eric_Cartman,,Sanctum_of_Rall,13,10,14,11,16,10,24,2,23,1,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
8,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,19,2,15,5,17,2,11,5,18,5,,,,,,,,,97
9,Batgirl,,Ruins_of_Surmia,19,7,20,6,14,11,12,12,17,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
9,Elmer_Fudd,,Sea_of_Sorrows,19,7,30,2,9,16,14,10,16,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,Blue_Beetle,,Ruins_of_Surmia,19,7,23,4,10,15,15,9,11,12,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,Kvothe,,Yak's_Bend,24,3,17,8,23,4,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,93
12,Fred_Flintstone,,Maguuma,20,6,22,5,22,5,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,,,91
13,Wally_West,,Underworld,15,9,12,13,13,12,24,2,11,12,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
14,Daffy_Duck,,Ruins_of_Surmia,6,15,23,4,14,11,20,4,14,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
14,Donald_Duck,,Kodash,22,5,19,7,18,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,88
15,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,28,1,21,1,20,2,,,,,,,,,,,,,,,84
16,Barbara_Gordon,,Ruins_of_Surmia,11,12,10,14,10,15,12,12,18,6,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
16,The_Joker,,Blackgate,9,13,32,1,19,7,12,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
17,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,25,2,22,1,18,5,,,,,80
18,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,9,8,20,2,19,4,8,6,,,79
19,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,20,2,17,6,9,5,,,77
20,Riker,,Yak's_Bend,13,10,13,12,11,14,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,1,9,,,75
21,Superman,,Piken_Square,11,12,26,3,24,3,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
22,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,24,3,22,1,19,4,,,,,73
23,Homer,,Yak's_Bend,5,16,14,11,3,17,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,17,1,,,72
23,Legion,,Yak's_Bend,19,7,16,9,14,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,,,72
24,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,14,4,21,3,14,2,,,69
25,Sylvester,,Henge_of_Denravi,27,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,10,9,10,4,,,68
26,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,24,1,17,2,13,7,12,6,,,,,,,,,,,,,,,,,66
27,Stitch!,,Ring_of_Fire,18,8,13,12,18,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
28,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,9,8,22,1,7,11,1,9,,,63
29,We_Are_Bob,,Yak's_Bend,15,9,9,15,11,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,,,62
30,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,16,3,15,4,17,6,,,,,,,,,61
31,Tigger,,Riverside,11,12,8,16,25,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
32,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,12,3,14,5,22,2,10,8,,,,,,,,,,,,,,,,,58
32,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,16,4,16,4,15,4,,,,,,,,,,,,,58
