1,Khan,,Yak's_Bend,32,1,22,5,21,6,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2,Kvothe,,Yak's_Bend,24,3,17,8,23,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
3,Tim_Drake,,Underworld,15,9,20,6,27,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
4,Fred_Flintstone,,Maguuma,20,6,22,5,22,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
5,Superman,,Piken_Square,11,12,26,3,24,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Elmer_Fudd,,Sea_of_Sorrows,19,7,30,2,9,16,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
6,The_Joker,,Blackgate,9,13,32,1,19,7,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Donald_Duck,,Kodash,22,5,19,7,18,8,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Batgirl,,Ruins_of_Surmia,19,7,20,6,14,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Vic_Sage,,Underworld,12,11,22,5,12,13,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Blue_Beetle,,Ruins_of_Surmia,19,7,23,4,10,15,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Wonder_Woman,,Underworld,23,4,16,9,14,11,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Legion,,Yak's_Bend,19,7,16,9,14,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Stitch!,,Ring_of_Fire,18,8,13,12,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
13,Wally_West,,Underworld,15,9,12,13,13,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
14,Tigger,,Riverside,11,12,8,16,25,2,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
15,Daffy_Duck,,Ruins_of_Surmia,6,15,23,4,14,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
15,Eric_Cartman,,Sanctum_of_Rall,13,10,14,11,16,10,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
16,Riker,,Yak's_Bend,13,10,13,12,11,14,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Bob_the_Dog,,Yak's_Bend,8,14,17,8,11,14,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
18,Sylvester,,Henge_of_Denravi,27,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,We_Are_Bob,,Yak's_Bend,15,9,9,15,11,14,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Barbara_Gordon,,Ruins_of_Surmia,11,12,10,14,10,15,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Nite_Hawk,,Kaineng,15,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,Pink_Panther,,Miller's_Sound,13,10,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
23,Homer,,Yak's_Bend,5,16,14,11,3,17,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,The_Hulk,,Seafarer's_Rest,,,,,16,10,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
25,Marge_Simpson,,Stormbluff_Isle,,,,,14,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
27,Beyond_Justice,,Underworld,,,,,13,12,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
28,Batman,,Tarnished_Coast,,,,,9,16,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
