1,Goofy,Drakkar_Lake,4,2,5,2,2,4,1,4,6,1,6,3,4,2,2,3,1,2,3,6,6,1,3,4,43
2,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,7,2,6,1,12,1,,,7,3,6,1,,,38
3,Nightwing,Blackgate,,,2,4,6,1,11,1,,,8,1,,,2,3,5,1,2,7,,,,,36
4,Daisy_Duck,Dragonbrand,4,2,4,3,2,4,3,3,2,2,3,4,,,5,2,1,2,,,,,,,24
5,Lightning_Bug,Arborstone,4,2,6,1,5,2,3,3,1,3,,,,,,,,,,,,,,,19
5,Quaggan,Crystal_Desert,5,1,5,2,3,3,4,2,2,2,,,,,,,,,,,,,,,19
5,Starman,Blackgate,,,,,,,,,,,,,,,,,,,8,2,5,2,6,1,19
6,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,10,1,4,3,4,3,18
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,6,4,3,4,5,2,14
8,Cry_of_Frustration,Augury_Rock,,,5,2,2,4,3,3,2,2,,,,,,,,,,,,,,,12
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,3,4,5,2,8
10,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,1,8,,,4,3,5
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,5,,,1,5,5
11,Hoohoo_Heehee,Darkhaven,2,3,,,,,,,,,,,,,,,,,,,,,,,2
12,Janie's_Got_a_Gun,Desolation,1,4,,,,,,,,,,,,,,,,,,,,,,,1
12,Oh_So_Cute,Blacktide,1,4,,,,,,,,,,,,,,,,,,,,,,,1
