1,Tigger,Riverside,6,4,1,10,8,3,4,5,3,8,5,5,10,3,,,14,1,6,4,7,3,,,64
2,Stitch!,Ring_of_Fire,3,7,11,1,9,2,3,6,6,5,8,2,6,7,,,2,9,6,4,3,7,,,57
3,The_Joker,Blackgate,3,7,6,5,5,6,3,6,7,4,9,1,7,6,1,6,2,9,7,3,6,4,,,56
4,Barbara_Gordon,Ruins_of_Surmia,6,4,9,2,,,6,3,6,5,6,4,2,11,1,6,6,5,6,4,4,6,,,52
5,Homer,Yak's_Bend,2,8,8,3,4,7,6,3,3,8,5,5,9,4,4,3,6,5,,,3,7,,,50
6,Eric_Cartman,Sanctum_of_Rall,8,2,1,10,4,7,,,1,10,4,6,7,6,2,5,9,3,9,1,4,6,,,49
7,Elmer_Fudd,Sea_of_Sorrows,3,7,6,5,3,8,5,4,4,7,6,4,3,10,3,4,2,9,2,8,11,1,,,48
8,Batgirl,Ruins_of_Surmia,6,4,6,5,1,9,8,1,10,2,3,7,6,7,,,2,9,,,3,7,,,45
8,Blue_Beetle,Ruins_of_Surmia,10,1,2,9,3,8,,,2,9,3,7,11,2,3,4,,,7,3,4,6,,,45
8,Legion,Yak's_Bend,4,6,6,5,4,7,6,3,1,10,2,8,3,10,6,2,5,6,2,8,6,4,,,45
9,Khan,Yak's_Bend,3,7,6,5,6,5,6,3,4,7,3,7,5,8,,,2,9,3,7,6,4,,,44
9,Wally_West,Underworld,5,5,7,4,7,4,4,5,3,8,,,3,10,4,3,5,6,3,7,3,7,,,44
10,Kvothe,Yak's_Bend,4,6,7,4,11,1,,,8,3,6,4,2,11,,,3,8,2,8,,,,,43
10,Riker,Yak's_Bend,8,2,4,7,,,2,7,4,7,4,6,3,10,3,4,5,6,6,4,4,6,,,43
10,We_Are_Bob,Yak's_Bend,2,8,4,7,5,6,8,1,,,6,4,8,5,,,2,9,4,6,4,6,,,43
11,Superman,Piken_Square,3,7,5,6,7,4,3,6,5,6,6,4,3,10,1,6,,,4,6,5,5,,,42
12,Fred_Flintstone,Maguuma,2,8,1,10,4,7,2,7,,,4,6,14,1,4,3,2,9,6,4,1,8,,,40
13,Bob_the_Dog,Yak's_Bend,3,7,5,6,4,7,2,7,,,3,7,7,6,3,4,5,6,6,4,1,8,,,39
13,Tim_Drake,Underworld,3,7,8,3,3,8,4,5,6,5,3,7,2,11,4,3,,,6,4,,,,,39
14,Wonder_Woman,Underworld,3,7,2,9,8,3,5,4,5,6,,,2,11,,,8,4,,,4,6,,,37
15,Vic_Sage,Underworld,3,7,4,7,4,7,5,4,2,9,2,8,2,11,6,2,1,10,,,3,7,,,32
16,Donald_Duck,Kodash,,,,,,,5,4,11,1,5,5,3,10,,,3,8,1,9,3,7,,,31
17,biot.4721,Gandara,,,,,,,,,,,7,3,3,10,9,1,6,5,5,5,,,,,30
18,Daffy_Duck,Ruins_of_Surmia,,,7,4,3,8,2,7,,,3,7,4,9,1,6,3,8,,,5,5,,,28
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,4,6,2,11,3,4,5,6,9,1,3,7,,,26
20,Beyond_Justice,Underworld,,,,,,,,,4,7,3,7,6,7,,,3,8,4,6,3,7,,,23
20,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,4,6,6,7,,,4,7,,,9,2,,,23
21,The_Hulk,Seafarer's_Rest,,,,,,,,,5,6,5,5,,,,,10,2,2,8,,,,,22
22,Batman,Tarnished_Coast,,,,,,,,,3,8,4,6,2,11,1,6,,,8,2,3,7,,,21
22,Sylvester,Henge_of_Denravi,7,3,3,8,7,4,4,5,,,,,,,,,,,,,,,,,21
23,Nite_Hawk,Kaineng,3,7,7,4,5,6,4,5,,,,,,,,,,,,,,,,,19
24,Pink_Panther,Miller's_Sound,1,9,,,1,9,7,2,,,,,,,,,,,,,,,,,9
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,5,,,,,,,,,,,,,,,,,4
