1,Riker,Yak's_Bend,7,2,4,3,,,9,1,11,1,6,2,2,5,,,8,2,4,6,9,1,2,4,62
2,We_Are_Bob,Yak's_Bend,,,,,4,5,9,1,4,4,6,2,7,2,3,6,3,7,6,4,5,4,1,5,48
3,Bob_the_Dog,Yak's_Bend,5,3,5,2,6,3,4,6,4,4,,,,,3,6,10,1,,,9,1,,,46
3,Khan,Yak's_Bend,5,3,,,4,5,2,8,3,5,,,4,4,8,3,4,6,9,1,5,4,2,4,46
4,Legion,Yak's_Bend,,,,,5,4,,,4,4,10,1,5,3,9,2,1,9,1,7,7,2,,,42
5,Fred_Flintstone,Maguuma,,,,,6,3,4,6,6,2,,,5,3,3,6,6,4,7,3,3,6,1,5,41
6,Homer,Yak's_Bend,9,1,4,3,,,5,5,1,7,,,5,3,,,4,6,1,7,7,2,4,2,40
6,Kvothe,Yak's_Bend,,,,,4,5,,,4,4,,,5,3,5,4,7,3,8,2,3,6,4,2,40
6,Louie_Duck,Fort_Ranik,5,3,1,5,7,2,3,7,5,3,,,1,6,4,5,8,2,6,4,,,,,40
7,Huey_Duck,Fissure_of_Woe,2,6,5,2,13,1,3,7,,,3,4,,,3,6,3,7,7,3,,,,,39
8,Dewey_Duck,Fort_Aspenwood,7,2,4,3,6,3,8,2,3,5,,,2,5,4,5,2,8,1,7,,,,,37
8,Woody_Woodpecker,Isle_of_Janthir,,,,,5,4,6,4,6,2,,,5,3,10,1,5,5,,,,,,,37
9,Sylvester,Henge_of_Denravi,,,,,1,6,7,3,,,6,2,,,4,5,3,7,6,4,7,2,2,4,36
10,Nite_Hawk,Kaineng,,,,,4,5,,,2,6,4,3,,,3,6,2,8,5,5,4,5,4,2,28
11,Donald_Duck,Kodash,,,,,,,4,6,2,6,,,9,1,1,7,3,7,4,6,,,4,2,27
12,Starman,Blackgate,2,6,2,4,5,4,8,2,4,4,4,3,,,,,,,,,,,,,25
13,Super_Jo,Blackgate,1,7,1,5,4,5,9,1,2,6,4,3,,,,,,,,,,,,,21
14,Yogi_Bear,Far_Shiverpeaks,4,4,6,1,,,,,,,,,,,,,,,,,,,,,10
15,Spider_Man,Eredon_Terrace,3,5,6,1,,,,,,,,,,,,,,,,,,,,,9
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,6,5,1,8
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,4,5,4,2,8
17,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,2,7,5,1,7
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,5,4,1,5,6
18,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,6,3,,,6
19,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,5,,,4
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,4,5,,,4
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,6,,,3
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,2,7,1,5,3
20,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,3,3,3
20,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,3,3,3
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,2,7,,,2
21,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,2,7,,,2
