1,Khan,Yak's_Bend,7,1,4,6,9,1,5,4,5,5,2,7,9,1,4,8,6,5,6,5,6,3,4,1,67
2,Kvothe,Yak's_Bend,4,3,7,3,8,2,3,6,10,2,2,7,6,3,7,5,7,4,11,1,,,,,65
3,Sylvester,Henge_of_Denravi,4,3,3,7,6,4,7,2,5,5,8,2,3,6,11,1,3,8,7,4,4,5,,,61
4,Homer,Yak's_Bend,,,4,6,1,7,7,2,4,6,4,5,9,1,6,6,8,3,4,7,6,3,3,2,56
5,Legion,Yak's_Bend,6,2,1,9,1,7,7,2,7,3,3,6,6,3,6,6,6,5,4,7,6,3,,,53
6,Bob_the_Dog,Yak's_Bend,3,4,10,1,,,9,1,3,7,8,2,4,5,3,9,5,6,4,7,2,7,,,51
7,We_Are_Bob,Yak's_Bend,3,4,3,7,6,4,5,4,1,9,3,6,7,2,2,10,4,7,5,6,8,1,,,47
8,Riker,Yak's_Bend,,,8,2,4,6,9,1,2,8,8,2,,,8,4,4,7,,,2,7,,,45
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,3,6,6,4,9,1,3,6,6,6,9,2,,,6,3,2,3,44
10,Stitch!,Ring_of_Fire,,,,,,,2,7,5,5,5,4,2,7,3,9,11,1,9,2,3,6,,,40
11,Batgirl,Ruins_of_Surmia,,,,,,,3,6,3,7,6,3,3,6,9,3,6,5,1,9,8,1,,,39
12,Wonder_Woman,Underworld,,,,,,,4,5,,,5,4,9,1,3,9,2,9,8,3,5,4,2,3,38
13,Fred_Flintstone,Maguuma,1,5,6,4,7,3,3,6,6,4,,,4,5,2,10,1,10,4,7,2,7,,,36
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,2,7,11,1,,,3,6,5,7,6,5,3,8,5,4,,,35
14,Nite_Hawk,Kaineng,,,2,8,5,5,4,5,4,6,,,,,4,8,7,4,5,6,4,5,,,35
15,Wally_West,Underworld,,,,,,,2,7,2,8,1,8,6,3,5,7,7,4,7,4,4,5,,,34
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,4,5,3,7,3,6,5,4,10,2,2,9,3,8,,,1,4,31
16,The_Joker,Blackgate,,,,,,,,,4,6,6,3,4,5,3,9,6,5,5,6,3,6,,,31
17,Pink_Panther,Miller's_Sound,,,,,,,6,3,1,9,6,3,4,5,4,8,,,1,9,7,2,,,29
17,Superman,Piken_Square,,,,,,,2,7,2,8,,,3,6,7,5,5,6,7,4,3,6,,,29
18,Tigger,Riverside,,,,,,,,,4,6,1,8,4,5,6,6,1,10,8,3,4,5,,,28
19,Vic_Sage,Underworld,,,,,,,,,2,8,4,5,1,8,7,5,4,7,4,7,5,4,,,27
20,Donald_Duck,Kodash,1,5,3,7,4,6,,,4,6,1,8,7,2,,,,,,,5,4,,,25
20,Eric_Cartman,Sanctum_of_Rall,,,,,,,4,5,4,6,3,6,1,8,8,4,1,10,4,7,,,,,25
20,Tim_Drake,Underworld,,,,,,,,,1,9,2,7,4,5,3,9,8,3,3,8,4,5,,,25
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,5,4,5,5,1,8,,,,,7,4,3,8,2,7,,,23
22,Louie_Duck,Fort_Ranik,4,3,8,2,6,4,,,,,,,,,,,,,,,,,,,18
23,Huey_Duck,Fissure_of_Woe,3,4,3,7,7,3,,,,,,,,,,,,,,,,,,,13
24,Woody_Woodpecker,Isle_of_Janthir,6,2,5,5,,,,,,,,,,,,,,,,,,,,,11
25,Dewey_Duck,Fort_Aspenwood,4,3,2,8,1,7,,,,,,,,,,,,,,,,,,,7
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,5,,,4
