1,Blue_Beetle,Ruins_of_Surmia,1,9,3,7,11,2,3,4,,,7,3,4,6,8,3,6,2,6,3,,,2,4,51
1,Eric_Cartman,Sanctum_of_Rall,1,9,4,6,7,6,2,5,9,3,9,1,4,6,5,5,,,4,5,3,5,3,3,51
2,The_Joker,Blackgate,7,3,9,1,7,6,1,6,2,9,7,3,6,4,1,9,3,5,3,6,3,5,,,49
3,Batgirl,Ruins_of_Surmia,8,2,3,7,6,7,,,2,9,,,3,7,11,1,1,7,8,1,6,2,,,48
3,Marge_Simpson,Stormbluff_Isle,,,4,6,6,7,,,4,7,,,9,2,2,8,5,3,7,2,3,5,8,1,48
4,Barbara_Gordon,Ruins_of_Surmia,4,6,6,4,2,11,1,6,6,5,6,4,4,6,9,2,3,5,,,3,5,2,4,46
4,Tigger,Riverside,3,7,5,5,10,3,,,14,1,6,4,7,3,1,9,,,,,,,,,46
4,Vic_Sage,Underworld,2,8,2,8,2,11,6,2,1,10,,,3,7,5,5,11,1,6,3,4,4,4,2,46
4,Wally_West,Underworld,3,7,,,3,10,4,3,5,6,3,7,3,7,2,8,5,3,6,3,4,4,8,1,46
5,Elmer_Fudd,Sea_of_Sorrows,4,6,6,4,3,10,3,4,2,9,2,8,11,1,,,,,,,5,3,3,3,39
6,Batman,Tarnished_Coast,3,7,4,6,2,11,1,6,,,8,2,3,7,5,5,4,4,7,2,,,1,5,38
6,Tim_Drake,Underworld,6,4,3,7,2,11,4,3,,,6,4,,,3,7,5,3,6,3,,,3,3,38
7,Daffy_Duck,Ruins_of_Surmia,,,3,7,4,9,1,6,3,8,,,5,5,7,4,4,4,3,6,3,5,3,3,36
8,Bob_the_Dog,Yak's_Bend,,,3,7,7,6,3,4,5,6,6,4,1,8,,,4,4,,,2,6,4,2,35
8,Fred_Flintstone,Maguuma,,,4,6,14,1,4,3,2,9,6,4,1,8,4,6,,,,,,,,,35
8,Wonder_Woman,Underworld,3,7,,,2,11,,,8,4,,,4,6,7,4,5,3,,,4,4,2,4,35
9,Homer,Yak's_Bend,,,5,5,9,4,4,3,6,5,,,3,7,5,5,,,,,,,,,32
10,Beyond_Justice,Underworld,4,6,3,7,6,7,,,3,8,4,6,3,7,,,6,2,2,7,,,,,31
10,Maggie_Simpson,Sorrow's_Furnace,,,4,6,2,11,3,4,5,6,9,1,3,7,5,5,,,,,,,,,31
10,Stitch!,Ring_of_Fire,6,4,8,2,6,7,,,2,9,6,4,3,7,,,,,,,,,,,31
11,biot.4721,Gandara,,,7,3,3,10,9,1,6,5,5,5,,,,,,,,,,,,,30
11,Donald_Duck,Kodash,11,1,5,5,3,10,,,3,8,1,9,3,7,4,6,,,,,,,,,30
11,Riker,Yak's_Bend,4,6,4,6,3,10,3,4,5,6,6,4,4,6,1,9,,,,,,,,,30
12,The_Hulk,Seafarer's_Rest,5,5,5,5,,,,,10,2,2,8,,,7,4,,,,,,,,,29
13,Legion,Yak's_Bend,1,9,2,8,3,10,6,2,5,6,2,8,6,4,3,7,,,,,,,,,28
13,We_Are_Bob,Yak's_Bend,,,6,4,8,5,,,2,9,4,6,4,6,4,6,,,,,,,,,28
14,Superman,Piken_Square,5,5,6,4,3,10,1,6,,,4,6,5,5,3,7,,,,,,,,,27
15,Kvothe,Yak's_Bend,8,2,6,4,2,11,,,3,8,2,8,,,3,7,,,,,,,,,24
16,Khan,Yak's_Bend,,,3,7,5,8,,,2,9,3,7,6,4,3,7,,,,,,,,,22
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,3,5,3,6,8,1,4,2,18
18,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,6,2,5,4,2,6,1,5,14
18,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,3,5,5,4,6,2,,,14
19,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,2,6,4,5,4,4,1,5,11
