1,All_Action_Hero,Blackgate,1,4,,,1,4,4,3,8,1,8,1,2,4,3,1,7,2,1,6,8,2,,,43
2,Oh_So_Cute,Blacktide,3,3,3,2,1,4,,,8,1,6,2,2,4,1,2,1,4,5,3,7,3,,,37
3,Darth_Maul,Aurora_Glade,3,3,9,1,3,2,9,1,4,2,3,4,4,2,,,,,,,,,,,35
4,E'telekeli,Borlis_Pass,,,,,,,,,,,2,5,7,1,,,9,1,3,5,,,1,2,22
5,Quaggan,Crystal_Desert,,,,,,,,,4,2,4,3,3,3,1,2,1,4,4,4,4,4,,,21
5,Skritt_Forager,Abaddon's_Mouth,5,1,1,4,9,1,6,2,,,,,,,,,,,,,,,,,21
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,2,3,7,1,7,3,3,1,19
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,7,2,1,6,10,1,,,18
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,1,4,7,1,3,5,,,11
8,Shiny!,Anvil_Rock,4,2,2,3,2,3,3,4,,,,,,,,,,,,,,,,,11
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,6,2,4,4,,,10
