1,All_Action_Hero,Blackgate,1,3,4,3,8,1,8,1,2,4,3,1,7,2,1,6,8,2,6,2,8,1,,,56
2,Oh_So_Cute,Blacktide,1,3,,,8,1,6,2,2,4,1,2,1,4,5,3,7,3,4,3,2,6,,,37
3,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,2,3,7,1,7,3,7,1,6,2,,,29
4,E'telekeli,Borlis_Pass,,,,,,,2,5,7,1,,,9,1,3,5,,,6,2,1,7,,,28
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,7,2,1,6,10,1,4,3,4,4,,,26
6,Quaggan,Crystal_Desert,,,,,4,2,4,3,3,3,1,2,1,4,4,4,4,4,1,5,3,5,,,25
7,Darth_Maul,Aurora_Glade,3,2,9,1,4,2,3,4,4,2,,,,,,,,,,,,,,,23
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,1,4,7,1,3,5,,,5,3,,,16
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,6,2,4,4,3,4,3,5,,,16
9,Skritt_Forager,Abaddon's_Mouth,5,1,6,2,,,,,,,,,,,,,,,,,,,,,11
10,Shiny!,Anvil_Rock,,,3,4,,,,,,,,,,,,,,,,,,,,,3
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,2,6,,,2
