1,Daffy_Duck,,Ruins_of_Surmia,25,2,30,3,21,5,25,4,19,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2,Bob_the_Dog,,Yak's_Bend,16,9,3,17,28,1,30,2,21,4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Wally_West,,Underworld,15,10,31,2,15,11,13,13,17,6,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
4,Tim_Drake,,Underworld,13,12,9,15,24,3,32,1,13,10,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
5,Eric_Cartman,,Sanctum_of_Rall,21,4,19,8,13,13,15,11,27,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Blue_Beetle,,Ruins_of_Surmia,18,7,35,1,13,13,21,6,8,12,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Elmer_Fudd,,Sea_of_Sorrows,22,3,19,8,12,14,12,14,21,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Wonder_Woman,,Underworld,26,1,9,15,15,11,14,12,19,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Riker,,Yak's_Bend,26,1,17,10,17,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Vic_Sage,,Underworld,17,8,19,8,13,13,14,12,15,8,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,The_Joker,,Blackgate,9,16,18,9,12,14,19,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Barbara_Gordon,,Ruins_of_Surmia,10,15,25,4,16,10,12,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Homer,,Yak's_Bend,16,9,13,13,27,2,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Superman,,Piken_Square,18,7,14,12,23,4,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Fred_Flintstone,,Maguuma,20,5,18,9,13,13,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Kvothe,,Yak's_Bend,15,10,22,7,18,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
