1,Daffy_Duck,,Ruins_of_Surmia,25,2,30,3,21,5,25,4,19,5,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
2,Bob_the_Dog,,Yak's_Bend,16,9,3,17,28,1,30,2,21,4,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
3,Tim_Drake,,Underworld,13,12,9,15,24,3,32,1,13,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
3,Wally_West,,Underworld,15,10,31,2,15,11,13,13,17,6,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Blue_Beetle,,Ruins_of_Surmia,18,7,35,1,13,13,21,6,8,12,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Elmer_Fudd,,Sea_of_Sorrows,22,3,19,8,12,14,12,14,21,4,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Eric_Cartman,,Sanctum_of_Rall,21,4,19,8,13,13,15,11,27,1,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Wonder_Woman,,Underworld,26,1,9,15,15,11,14,12,19,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
7,Vic_Sage,,Underworld,17,8,19,8,13,13,14,12,15,8,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Barbara_Gordon,,Ruins_of_Surmia,10,15,25,4,16,10,12,14,13,10,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Riker,,Yak's_Bend,26,1,17,10,17,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,The_Joker,,Blackgate,9,16,18,9,12,14,19,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Homer,,Yak's_Bend,16,9,13,13,27,2,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Batgirl,,Ruins_of_Surmia,12,13,10,14,11,15,10,16,17,6,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Superman,,Piken_Square,18,7,14,12,23,4,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Fred_Flintstone,,Maguuma,20,5,18,9,13,13,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Kvothe,,Yak's_Bend,15,10,22,7,18,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Stitch!,,Ring_of_Fire,22,3,19,8,16,10,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
17,Beyond_Justice,,Underworld,,,,,8,17,26,3,24,3,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
18,Khan,,Yak's_Bend,14,11,23,6,19,7,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
19,Donald_Duck,,Kodash,13,12,8,16,20,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
20,Marge_Simpson,,Stormbluff_Isle,,,,,9,16,22,5,14,9,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
21,Batman,,Tarnished_Coast,,,,,19,7,16,10,16,7,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
22,We_Are_Bob,,Yak's_Bend,18,7,3,17,13,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
23,Tigger,,Riverside,11,14,19,8,11,15,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
24,Legion,,Yak's_Bend,13,12,16,11,14,12,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,26,2,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
27,biot.4721,&reg;,Gandara,7,17,24,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
28,Pink_Panther,,Miller's_Sound,19,6,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
29,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,11,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,9,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
31,Sylvester,,Henge_of_Denravi,11,14,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
