1,Bob_the_Dog,,Yak's_Bend,16,9,3,17,28,1,30,2,21,4,21,4,,,,,,,,,,,,,,,,,,,,,,,8,3,19,3,27,3,18,3,14,8,8,2,,,213
2,Daffy_Duck,,Ruins_of_Surmia,25,2,30,3,21,5,25,4,19,5,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,16,2,13,2,21,1,19,1,13,1,10,2,27,1,,,,,,,,,,,,,,,,,,,,,,,119
4,Elmer_Fudd,,Sea_of_Sorrows,22,3,19,8,12,14,12,14,21,4,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Tim_Drake,,Underworld,13,12,9,15,24,3,32,1,13,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Wally_West,,Underworld,15,10,31,2,15,11,13,13,17,6,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
7,Blue_Beetle,,Ruins_of_Surmia,18,7,35,1,13,13,21,6,8,12,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
7,Eric_Cartman,,Sanctum_of_Rall,21,4,19,8,13,13,15,11,27,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
8,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,15,1,14,2,13,2,8,2,21,1,14,5,,,,,,,,,,,,,,,,,,,,,,,102
9,Khan,,Yak's_Bend,14,11,23,6,19,7,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,6,3,,,100
10,Riker,,Yak's_Bend,26,1,17,10,17,9,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,1,8,,,99
11,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,20,5,24,2,23,2,11,1,,,93
12,Vic_Sage,,Underworld,17,8,19,8,13,13,14,12,15,8,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
13,Wonder_Woman,,Underworld,26,1,9,15,15,11,14,12,19,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
14,Barbara_Gordon,,Ruins_of_Surmia,10,15,25,4,16,10,12,14,13,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
15,Homer,,Yak's_Bend,16,9,13,13,27,2,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,10,1,8,,,86
16,Batgirl,,Ruins_of_Surmia,12,13,10,14,11,15,10,16,17,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
17,The_Joker,,Blackgate,9,16,18,9,12,14,19,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
18,Fred_Flintstone,,Maguuma,20,5,18,9,13,13,20,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,76
18,Kvothe,,Yak's_Bend,15,10,22,7,18,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,76
19,Beyond_Justice,,Underworld,,,,,8,17,26,3,24,3,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
20,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,22,2,12,5,21,1,18,2,,,,,,,,,,,,,,,,,73
20,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,12,4,15,2,13,2,10,6,4,12,,,,,,,,,73
21,Superman,,Piken_Square,18,7,14,12,23,4,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
22,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,18,1,16,4,19,6,,,,,,,,,71
23,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,33,1,18,5,2,7,,,70
24,Stitch!,,Ring_of_Fire,22,3,19,8,16,10,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
25,Donald_Duck,,Kodash,13,12,8,16,20,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,66
26,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,13,9,10,7,19,4,,,,,64
27,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,22,4,17,4,7,11,5,4,,,61
28,Batman,,Tarnished_Coast,,,,,19,7,16,10,16,7,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
28,Marge_Simpson,,Stormbluff_Isle,,,,,9,16,22,5,14,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
29,Legion,,Yak's_Bend,13,12,16,11,14,12,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,57
30,Sylvester,,Henge_of_Denravi,11,14,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,11,9,,,,,55
30,We_Are_Bob,,Yak's_Bend,18,7,3,17,13,13,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
31,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,30,2,,,,,,,,,54
32,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,16,5,22,3,4,5,,,53
32,Tigger,,Riverside,11,14,19,8,11,15,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
33,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,10,6,15,2,8,3,,,,,,,,,,,,,50
33,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,31,1,,,,,,,,,50
33,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,3,13,4,8,6,12,4,,,,,,,,,,,,,,,,,50
33,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,10,11,13,6,5,12,,,,,50
34,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,18,3,15,7,,,,,49
35,Chip_'n'_Dale,,Vabbi,,,,,,,,,26,2,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
36,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,17,3,11,5,,,,,,,,,,,,,,,,,45
37,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
38,Bart_Simpson,,Yak's_Bend,,,,,,,,,9,11,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
39,biot.4721,&reg;,Gandara,7,17,24,5,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
40,Pink_Panther,,Miller's_Sound,19,6,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
41,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,24,1,,,,,,,,,,,,,,,,,35
42,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,15,4,18,1,,,,,,,,,,,,,,,,,,,,,33
