1,Bob_the_Dog,,Yak's_Bend,15,9,17,8,21,5,17,10,17,4,15,8,,,,,,,,,,,,,,,,,,,,,,,12,2,7,5,13,7,14,4,12,8,28,2,11,3,199
2,Blue_Beetle,,Ruins_of_Surmia,13,11,17,8,29,1,26,2,18,3,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
3,Homer,,Yak's_Bend,28,1,18,7,21,5,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,10,12,9,5,125
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,22,1,19,1,16,1,6,2,19,2,19,2,21,2,,,,,,,,,,,,,,,,,,,,,,,122
5,Donald_Duck,,Kodash,22,5,31,1,29,1,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,10,4,121
6,Legion,,Yak's_Bend,25,3,25,3,17,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,10,4,119
6,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,2,18,2,15,2,11,1,21,1,27,1,16,3,,,,,,,,,,,,,,,,,,,,,,,119
7,Wonder_Woman,,Underworld,13,11,23,5,17,9,20,7,19,2,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
8,Riker,,Yak's_Bend,21,6,19,6,11,15,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,20,4,7,7,114
9,Khan,,Yak's_Bend,22,5,24,4,11,15,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,15,9,8,6,107
10,Eric_Cartman,,Sanctum_of_Rall,15,9,16,9,20,6,25,3,15,6,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
11,Vic_Sage,,Underworld,10,13,15,10,16,10,25,3,16,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
12,Elmer_Fudd,,Sea_of_Sorrows,10,13,18,7,15,11,19,8,18,3,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
13,Batgirl,,Ruins_of_Surmia,17,7,17,8,19,7,14,13,13,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
14,Daffy_Duck,,Ruins_of_Surmia,15,9,19,6,15,11,21,6,8,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
15,Kvothe,,Yak's_Bend,9,14,26,2,13,13,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,7,7,7,94
15,Wally_West,,Underworld,14,10,14,11,12,14,19,8,21,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,Fred_Flintstone,,Maguuma,9,14,18,7,24,3,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,7,7,92
16,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,19,2,24,1,29,1,5,8,92
16,Superman,,Piken_Square,26,2,15,10,14,12,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
17,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,19,1,22,1,20,1,,,,,,,,,,,,,,,90
17,The_Joker,,Blackgate,12,12,15,10,27,2,17,10,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
17,We_Are_Bob,,Yak's_Bend,15,9,16,9,18,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,8,6,90
18,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,24,2,21,1,17,5,18,6,,,89
19,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,24,2,19,2,22,2,20,4,,,88
20,Tim_Drake,,Underworld,16,8,15,10,22,4,13,14,4,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
