1,Bob_the_Dog,,Yak's_Bend,15,9,17,8,21,5,17,10,17,4,15,8,,,,,,,,,,,,,,,,,,,,,,,12,2,7,5,13,7,14,4,5,3,,,,,153
2,Blue_Beetle,,Ruins_of_Surmia,13,11,17,8,29,1,26,2,18,3,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,22,1,19,1,16,1,6,2,19,2,19,2,21,2,,,,,,,,,,,,,,,,,,,,,,,122
4,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,11,2,18,2,15,2,11,1,21,1,27,1,16,3,,,,,,,,,,,,,,,,,,,,,,,119
5,Wonder_Woman,,Underworld,13,11,23,5,17,9,20,7,19,2,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
6,Eric_Cartman,,Sanctum_of_Rall,15,9,16,9,20,6,25,3,15,6,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
7,Vic_Sage,,Underworld,10,13,15,10,16,10,25,3,16,5,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
8,Elmer_Fudd,,Sea_of_Sorrows,10,13,18,7,15,11,19,8,18,3,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
9,Batgirl,,Ruins_of_Surmia,17,7,17,8,19,7,14,13,13,8,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Donald_Duck,,Kodash,22,5,31,1,29,1,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
10,Daffy_Duck,,Ruins_of_Surmia,15,9,19,6,15,11,21,6,8,10,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,Wally_West,,Underworld,14,10,14,11,12,14,19,8,21,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
12,Homer,,Yak's_Bend,28,1,18,7,21,5,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,92
12,Superman,,Piken_Square,26,2,15,10,14,12,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
13,Legion,,Yak's_Bend,25,3,25,3,17,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
13,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,19,1,22,1,20,1,,,,,,,,,,,,,,,90
13,The_Joker,,Blackgate,12,12,15,10,27,2,17,10,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
14,Tim_Drake,,Underworld,16,8,15,10,22,4,13,14,4,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
15,Barbara_Gordon,,Ruins_of_Surmia,17,7,15,10,10,16,9,17,14,7,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
16,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,15,6,18,3,16,1,9,4,8,8,,,,,,,,,75
17,Khan,,Yak's_Bend,22,5,24,4,11,15,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Riker,,Yak's_Bend,21,6,19,6,11,15,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,73
17,Stitch!,,Ring_of_Fire,23,4,23,5,12,14,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,Kvothe,,Yak's_Bend,9,14,26,2,13,13,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
18,We_Are_Bob,,Yak's_Bend,15,9,16,9,18,8,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
19,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,15,4,17,3,14,3,22,1,,,,,,,,,,,,,,,,,68
20,Beyond_Justice,,Underworld,,,,,16,10,20,7,14,7,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
21,Batman,,Tarnished_Coast,,,,,14,12,19,8,19,2,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,Marge_Simpson,,Stormbluff_Isle,,,,,12,14,12,15,18,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,16,3,10,5,18,2,16,5,,,,,,,,,,,,,,,,,60
23,Tigger,,Riverside,16,8,14,11,15,11,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
24,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,24,2,21,1,5,3,,,,,59
25,Fred_Flintstone,,Maguuma,9,14,18,7,24,3,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
26,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,10,3,11,2,19,5,,,,,,,,,55
26,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,23,3,15,3,10,1,,,,,55
27,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,24,2,19,2,7,2,,,,,53
28,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,25,1,,,,,,,,,44
29,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,24,1,19,2,,,,,,,,,,,,,,,,,,,,,43
30,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,19,2,,,,,,,,,,,,,,,39
31,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,13,4,11,7,,,,,,,,,,,,,,,,,38
31,Piglet,,Whiteside_Ridge,,,,,,,,,18,3,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
32,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,19,2,3,5,,,,,37
33,Nite_Hawk,,Kaineng,21,6,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
34,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,19,2,3,5,,,,,35
34,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,4,9,19,2,2,6,,,,,35
35,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,22,4,,,,,,,,,33
36,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,6,9,13,5,2,4,,,,,,,,,,,,,32
36,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,15,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
37,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
37,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,17,4,,,,,,,,,,,,,,,,,30
37,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,11,6,4,4,,,,,30
37,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,18,3,,,,,,,,,,,,,,,,,30
37,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
37,Sylvester,,Henge_of_Denravi,12,12,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,3,5,,,,,30
37,The_Hulk,,Seafarer's_Rest,,,,,12,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
38,Chip_'n'_Dale,,Vabbi,,,,,,,,,12,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
39,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,15,4,,,,,,,,,,,,,,,23
40,Pink_Panther,,Miller's_Sound,8,15,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
41,biot.4721,&reg;,Gandara,,,,,3,17,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
