1,Kvothe,Yak's_Bend,,,5,5,2,6,6,6,11,1,11,2,6,4,8,2,5,5,12,2,4,5,,,70
2,Tigger,Riverside,,,10,1,3,5,11,2,7,5,7,5,1,9,4,6,6,4,9,4,,,1,7,59
3,Batgirl,Ruins_of_Surmia,,,2,8,1,7,6,6,7,5,5,7,6,4,7,3,9,1,4,8,4,5,7,2,58
4,Bob_the_Dog,Yak's_Bend,,,4,6,3,5,6,6,6,6,1,11,9,1,7,3,,,14,1,4,5,,,54
5,Wally_West,Underworld,,,6,4,1,7,4,8,4,8,6,6,,,5,5,5,5,7,5,7,2,7,2,52
6,biot.4721,Gandara,,,,,1,7,10,3,4,8,13,1,,,6,4,8,2,3,9,5,4,,,50
6,Khan,Yak's_Bend,,,4,6,4,4,4,8,4,8,8,4,5,5,1,9,4,6,10,3,,,6,3,50
6,Stitch!,Ring_of_Fire,,,3,7,3,5,5,7,5,7,6,6,8,2,2,8,1,9,6,6,8,1,3,6,50
6,Superman,Piken_Square,,,4,6,4,4,8,4,1,11,3,9,1,9,9,1,6,4,4,8,5,4,5,4,50
6,Vic_Sage,Underworld,,,4,6,2,6,8,4,,,3,9,2,8,9,1,7,3,4,8,4,5,7,2,50
7,Tim_Drake,Underworld,,,6,4,3,5,7,5,,,4,8,7,3,5,5,,,10,3,2,7,4,5,48
8,Barbara_Gordon,Ruins_of_Surmia,,,6,4,3,5,4,8,3,9,5,7,1,9,4,6,6,4,1,11,7,2,7,2,47
8,Elmer_Fudd,Sea_of_Sorrows,,,3,7,2,6,5,7,2,10,9,3,4,6,4,6,4,6,7,5,2,7,5,4,47
8,The_Joker,Blackgate,,,8,2,7,1,,,7,5,6,6,7,3,4,6,3,7,4,8,,,1,7,47
9,Eric_Cartman,Sanctum_of_Rall,,,6,4,5,3,,,4,8,4,8,,,,,7,3,9,4,6,3,3,6,44
9,Legion,Yak's_Bend,,,4,6,6,2,10,3,1,11,,,2,8,3,7,6,4,2,10,5,4,5,4,44
9,Riker,Yak's_Bend,,,3,7,4,4,10,3,10,2,4,8,,,,,,,7,5,6,3,,,44
10,Daffy_Duck,Ruins_of_Surmia,,,4,6,,,1,10,9,3,6,6,2,8,5,5,3,7,3,9,5,4,5,4,43
11,Wonder_Woman,Underworld,,,1,9,2,6,,,7,5,6,6,,,6,4,1,9,1,11,6,3,8,1,38
12,Homer,Yak's_Bend,,,2,8,4,4,4,8,8,4,1,11,4,6,,,4,6,4,8,4,5,1,7,36
13,Blue_Beetle,Ruins_of_Surmia,,,8,2,,,3,9,10,2,3,9,5,5,1,9,,,1,11,4,5,,,35
13,Fred_Flintstone,Maguuma,,,3,7,4,4,7,5,4,8,,,2,8,3,7,4,6,5,7,3,6,,,35
14,Donald_Duck,Kodash,,,7,3,1,7,4,8,8,4,2,10,,,1,9,4,6,2,10,4,5,,,33
15,Beyond_Justice,Underworld,,,,,,,,,,,,,,,8,2,6,4,9,4,5,4,4,5,32
16,We_Are_Bob,Yak's_Bend,,,,,4,4,,,2,10,3,9,3,7,5,5,6,4,,,6,3,,,29
17,Sylvester,Henge_of_Denravi,,,5,5,,,12,1,3,9,3,9,,,,,,,,,,,,,23
18,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,7,3,3,7,7,5,1,8,4,5,22
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,7,3,3,7,,,5,4,3,6,18
20,Nite_Hawk,Kaineng,,,2,8,,,,,4,8,7,5,4,6,,,,,,,,,,,17
20,Pink_Panther,Miller's_Sound,,,2,8,2,6,4,8,4,8,1,11,4,6,,,,,,,,,,,17
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,2,8,2,8,3,9,6,3,3,6,16
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,2,8,5,7,6,3,,,13
23,Homer_Simpson,Northern_Shiverpeaks,,,,,3,5,,,,,,,,,,,,,,,,,,,3
