1,Eric_Cartman,Sanctum_of_Rall,,,7,3,9,4,6,3,4,6,12,1,4,7,,,1,7,11,1,6,3,2,3,62
2,Beyond_Justice,Underworld,8,1,6,4,9,4,5,4,4,6,4,6,,,5,3,6,3,6,4,4,5,3,2,60
3,Wally_West,Underworld,5,4,5,5,7,5,7,2,8,2,3,7,,,4,4,4,5,6,4,6,3,1,4,56
4,Vic_Sage,Underworld,7,2,7,3,4,8,4,5,7,3,7,3,9,3,,,4,5,2,7,3,6,,,54
5,Batgirl,Ruins_of_Surmia,4,5,9,1,4,8,4,5,8,2,1,9,2,9,4,4,6,3,4,6,4,5,,,50
5,Elmer_Fudd,Sea_of_Sorrows,4,5,4,6,7,5,2,7,8,2,3,7,11,1,,,3,6,,,6,3,2,3,50
6,Wonder_Woman,Underworld,6,3,1,9,1,11,6,3,8,2,2,8,4,7,3,5,4,5,5,5,6,3,2,3,48
7,Daffy_Duck,Ruins_of_Surmia,5,4,3,7,3,9,5,4,9,1,4,6,5,6,1,7,3,6,8,2,,,1,4,47
8,Marge_Simpson,Stormbluff_Isle,7,2,3,7,,,5,4,5,5,1,9,3,8,4,4,5,4,2,7,11,1,,,46
8,Superman,Piken_Square,7,2,6,4,4,8,5,4,6,4,,,11,1,7,2,,,,,,,,,46
9,Tim_Drake,Underworld,2,7,,,10,3,2,7,5,5,6,4,7,5,4,4,4,5,1,8,,,4,1,45
10,Barbara_Gordon,Ruins_of_Surmia,4,5,6,4,1,11,7,2,7,3,2,8,3,8,,,,,5,5,6,3,,,41
11,Bob_the_Dog,Yak's_Bend,3,6,,,14,1,4,5,,,,,8,4,,,4,5,,,7,2,,,40
11,The_Hulk,Seafarer's_Rest,7,2,3,7,7,5,1,8,8,2,8,2,5,6,1,7,,,,,,,,,40
12,Tigger,Riverside,4,5,6,4,9,4,,,1,9,7,3,10,2,2,6,,,,,,,,,39
13,The_Joker,Blackgate,3,6,3,7,4,8,,,1,9,4,6,2,9,3,5,9,1,2,7,6,3,1,4,38
14,Blue_Beetle,Ruins_of_Surmia,1,8,,,1,11,4,5,,,2,8,5,6,4,4,5,4,7,3,5,4,3,2,37
14,Kvothe,Yak's_Bend,7,2,5,5,12,2,4,5,,,5,5,,,4,4,,,,,,,,,37
15,Batman,Tarnished_Coast,,,2,8,5,7,6,3,,,1,9,7,5,2,6,6,3,2,7,4,5,1,4,36
16,Stitch!,Ring_of_Fire,,,1,9,6,6,8,1,5,5,2,8,9,3,2,6,,,,,,,,,33
17,Fred_Flintstone,Maguuma,3,6,4,6,5,7,3,6,,,4,6,3,8,9,1,,,,,,,,,31
17,Khan,Yak's_Bend,1,8,4,6,10,3,,,6,4,6,4,4,7,,,,,,,,,,,31
17,Maggie_Simpson,Sorrow's_Furnace,2,7,2,8,3,9,6,3,5,5,6,4,4,7,3,5,,,,,,,,,31
17,We_Are_Bob,Yak's_Bend,5,4,6,4,,,6,3,4,6,7,3,3,8,,,,,,,,,,,31
18,Donald_Duck,Kodash,1,8,4,6,2,10,4,5,3,7,7,3,,,3,5,,,,,,,,,24
18,Legion,Yak's_Bend,2,7,6,4,2,10,5,4,5,5,2,8,1,10,1,7,,,,,,,,,24
19,Homer,Yak's_Bend,,,4,6,4,8,4,5,2,8,5,5,,,4,4,,,,,,,,,23
20,Riker,Yak's_Bend,,,,,7,5,6,3,,,1,9,5,6,3,5,,,,,,,,,22
21,biot.4721,Gandara,4,5,8,2,3,9,5,4,,,,,,,,,,,,,,,,,20
22,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,1,7,8,2,6,3,3,2,18
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,8,2,4,6,4,5,,,16
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,4,6,5,4,,,9
25,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,4,5,,,4
