1,Legion,Yak's_Bend,7,3,10,1,,,7,3,5,5,4,5,3,4,,,,,8,2,6,2,10,1,60
2,Riker,Yak's_Bend,,,4,6,5,4,5,5,3,7,10,1,3,4,,,,,6,4,4,4,6,4,46
3,Khan,Yak's_Bend,8,2,5,5,5,4,2,7,5,5,8,2,3,4,,,,,4,5,4,4,,,44
3,Sylvester,Henge_of_Denravi,2,7,3,7,4,5,5,5,,,10,1,4,3,,,,,8,2,,,8,2,44
4,Fred_Flintstone,Maguuma,,,9,2,7,3,6,4,3,7,4,5,,,,,,,3,6,4,4,6,4,42
5,Huey_Duck,Fissure_of_Woe,2,7,7,4,10,1,8,2,9,1,4,5,,,,,,,,,,,,,40
6,Nite_Hawk,Kaineng,10,1,4,6,,,10,1,1,8,6,4,5,2,,,,,2,7,,,,,38
7,Dewey_Duck,Fort_Aspenwood,7,3,3,7,8,2,7,3,6,4,,,6,1,,,,,,,,,,,37
7,Kvothe,Yak's_Bend,2,7,2,8,4,5,4,6,3,7,7,3,1,5,,,,,7,3,2,6,5,5,37
8,Donald_Duck,Kodash,3,6,3,7,2,7,1,8,9,1,8,2,,,,,,,7,3,1,7,1,8,35
9,biot.4721,Gandara,3,6,10,1,3,6,4,6,3,7,3,6,1,5,,,,,1,8,1,7,4,6,33
10,We_Are_Bob,Yak's_Bend,6,4,7,4,2,7,4,6,6,4,3,6,,,,,,,,,4,4,,,32
11,Bob_the_Dog,Yak's_Bend,3,6,8,3,,,1,8,4,6,2,7,,,,,,,4,5,3,5,6,4,31
12,Homer,Yak's_Bend,,,2,8,3,6,2,7,7,3,2,7,1,5,,,,,4,5,4,4,1,8,26
12,Woody_Woodpecker,Isle_of_Janthir,,,4,6,5,4,5,5,6,4,2,7,4,3,,,,,,,,,,,26
13,Tigger,Riverside,,,,,,,,,,,,,,,,,,,10,1,3,5,7,3,20
14,Louie_Duck,Fort_Ranik,2,7,5,5,,,2,7,8,2,,,,,,,,,,,,,,,17
15,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,4,5,4,4,8,2,16
15,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,6,4,3,5,7,3,16
16,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,8,2,7,1,,,15
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,4,3,5,3,7,12
17,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,4,5,2,6,6,4,12
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,2,,,3,7,11
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,6,4,5,3,,,11
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,3,6,3,5,5,5,11
19,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,3,6,2,6,5,5,10
19,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,6,4,1,7,3,7,10
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,2,7,1,7,6,4,9
21,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,2,7,2,6,4,6,8
21,Super_Jo,Blackgate,4,5,3,7,1,8,,,,,,,,,,,,,,,,,,,8
22,Starman,Blackgate,,,4,6,2,7,,,,,,,,,,,,,,,,,,,6
23,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,5,,,1,8,5
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,5,,,3
24,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,1,8,2,6,,,3
