1,Kvothe,Yak's_Bend,,,,,,,7,3,2,6,6,6,11,1,11,2,6,4,8,2,5,5,8,4,64
2,Tigger,Riverside,,,,,,,10,1,3,5,11,2,7,5,7,5,1,9,4,6,6,4,7,5,56
3,Bob_the_Dog,Yak's_Bend,,,,,,,4,5,3,5,6,6,6,6,1,11,9,1,7,3,,,11,1,47
3,Khan,Yak's_Bend,3,2,,,,,4,5,4,4,4,8,4,8,8,4,5,5,1,9,4,6,10,2,47
4,biot.4721,Gandara,,,,,,,1,8,1,7,10,3,4,8,13,1,,,6,4,8,2,3,7,46
5,Batgirl,Ruins_of_Surmia,,,,,,,2,7,1,7,6,6,7,5,5,7,6,4,7,3,9,1,,,43
5,The_Joker,Blackgate,,,,,,,8,2,7,1,,,7,5,6,6,7,3,4,6,3,7,1,9,43
6,Legion,Yak's_Bend,3,2,,,,,8,2,6,2,10,3,1,11,,,2,8,3,7,6,4,2,8,41
6,Riker,Yak's_Bend,,,,,,,6,4,4,4,10,3,10,2,4,8,,,,,,,7,5,41
7,Superman,Piken_Square,,,,,,,4,5,4,4,8,4,1,11,3,9,1,9,9,1,6,4,4,6,40
8,Tim_Drake,Underworld,,,,,,,6,4,3,5,7,5,,,4,8,7,3,5,5,,,7,5,39
9,Elmer_Fudd,Sea_of_Sorrows,,,,,,,3,6,2,6,5,7,2,10,9,3,4,6,4,6,4,6,4,6,37
9,Stitch!,Ring_of_Fire,,,,,,,3,6,3,5,5,7,5,7,6,6,8,2,2,8,1,9,4,6,37
10,Vic_Sage,Underworld,,,,,,,4,5,2,6,8,4,,,3,9,2,8,9,1,7,3,,,35
10,Wally_West,Underworld,,,,,,,6,4,1,7,4,8,4,8,6,6,,,5,5,5,5,4,6,35
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,4,5,,,1,10,9,3,6,6,2,8,5,5,3,7,3,7,33
11,Eric_Cartman,Sanctum_of_Rall,,,,,,,6,4,5,3,,,4,8,4,8,,,,,7,3,7,5,33
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,6,4,3,5,4,8,3,9,5,7,1,9,4,6,6,4,,,32
12,Homer,Yak's_Bend,1,4,,,,,4,5,4,4,4,8,8,4,1,11,4,6,,,4,6,2,8,32
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,8,2,,,3,9,10,2,3,9,5,5,1,9,,,1,9,31
14,Donald_Duck,Kodash,,,,,,,7,3,1,7,4,8,8,4,2,10,,,1,9,4,6,2,8,29
14,Fred_Flintstone,Maguuma,,,,,,,3,6,4,4,7,5,4,8,,,2,8,3,7,4,6,2,8,29
15,Sylvester,Henge_of_Denravi,,,,,,,8,2,,,12,1,3,9,3,9,,,,,,,,,26
16,Wonder_Woman,Underworld,,,,,,,1,8,2,6,,,7,5,6,6,,,6,4,1,9,1,9,24
17,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,8,2,6,4,9,3,23
17,We_Are_Bob,Yak's_Bend,,,,,,,,,4,4,,,2,10,3,9,3,7,5,5,6,4,,,23
18,Nite_Hawk,Kaineng,4,1,,,,,2,7,,,,,4,8,7,5,4,6,,,,,,,21
19,Pink_Panther,Miller's_Sound,,,,,,,2,7,2,6,4,8,4,8,1,11,4,6,,,,,,,17
20,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,7,3,3,7,3,7,13
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,7,3,3,7,,,10
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,2,8,2,8,3,7,7
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,2,8,3,7,5
24,Woody_Woodpecker,Isle_of_Janthir,4,1,,,,,,,,,,,,,,,,,,,,,,,4
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,3,5,,,,,,,,,,,,,,,3
26,Dewey_Duck,Fort_Aspenwood,2,3,,,,,,,,,,,,,,,,,,,,,,,2
