1,Blue_Beetle,Ruins_of_Surmia,3,8,2,12,1,11,12,4,13,1,10,2,9,2,7,5,14,1,9,4,6,6,,,86
2,The_Joker,Blackgate,3,8,1,13,3,9,14,3,9,5,6,5,9,2,7,5,10,4,9,4,4,8,10,1,85
3,Elmer_Fudd,Sea_of_Sorrows,7,4,7,7,3,9,16,1,12,2,1,10,2,9,6,6,7,6,5,7,13,1,,,79
4,Daffy_Duck,Ruins_of_Surmia,3,8,4,10,9,4,15,2,2,12,5,6,10,1,10,3,1,12,7,6,9,3,2,6,77
5,Tigger,Riverside,3,8,13,2,4,8,11,5,9,5,3,8,10,1,4,8,11,3,1,11,6,6,,,75
6,Barbara_Gordon,Ruins_of_Surmia,8,3,9,5,7,5,6,9,3,11,9,3,3,8,7,5,3,10,8,5,5,7,6,2,74
7,Stitch!,Ring_of_Fire,1,10,8,6,2,10,8,8,6,8,9,3,7,4,6,6,2,11,11,2,13,1,,,73
8,We_Are_Bob,Yak's_Bend,4,7,11,3,7,5,6,9,7,7,11,1,3,8,3,9,7,6,4,8,9,3,,,72
9,Batgirl,Ruins_of_Surmia,9,2,6,8,6,6,12,4,6,8,4,7,6,5,8,4,1,12,,,11,2,,,69
10,Wonder_Woman,Underworld,5,6,10,4,,,10,6,11,3,7,4,8,3,4,8,2,11,3,9,3,9,4,4,67
11,Eric_Cartman,Sanctum_of_Rall,5,6,2,12,6,6,5,10,10,4,6,5,6,5,2,10,13,2,,,5,7,5,3,65
12,Bob_the_Dog,Yak's_Bend,4,7,1,13,5,7,5,10,11,3,9,3,5,6,,,6,7,8,5,6,6,4,4,64
13,Riker,Yak's_Bend,,,5,9,13,1,4,11,8,6,6,5,6,5,2,10,2,11,8,5,9,3,,,63
14,Vic_Sage,Underworld,8,3,8,6,11,3,3,12,5,9,6,5,6,5,6,6,4,9,1,11,,,4,4,62
15,Kvothe,Yak's_Bend,5,6,6,8,2,10,9,7,5,9,1,10,3,8,4,8,7,6,11,2,8,4,,,61
16,Fred_Flintstone,Maguuma,1,10,,,6,6,4,11,9,5,9,3,10,1,3,9,6,7,2,10,9,3,,,59
16,Khan,Yak's_Bend,3,8,9,5,,,8,8,6,8,5,6,4,7,8,4,9,5,2,10,5,7,,,59
16,Marge_Simpson,Stormbluff_Isle,,,,,,,10,6,9,5,9,3,8,3,10,3,6,7,,,3,9,4,4,59
17,Superman,Piken_Square,3,8,5,9,,,11,5,9,5,10,2,6,5,2,10,3,10,7,6,2,10,,,58
18,Batman,Tarnished_Coast,,,,,,,2,13,6,8,9,3,1,10,13,1,10,4,3,9,7,5,6,2,57
18,Tim_Drake,Underworld,4,7,4,10,11,3,10,6,5,9,5,6,3,8,2,10,2,11,3,9,5,7,3,5,57
19,Legion,Yak's_Bend,5,6,15,1,3,9,15,2,,,10,2,2,9,,,6,7,,,,,,,56
20,Homer,Yak's_Bend,7,4,4,10,,,9,7,6,8,2,9,8,3,5,7,10,4,2,10,2,10,,,55
20,Wally_West,Underworld,7,4,6,8,,,4,11,4,10,2,9,1,10,11,2,5,8,3,9,6,6,6,2,55
21,The_Hulk,Seafarer's_Rest,,,,,,,5,10,8,6,2,9,5,6,5,7,6,7,16,1,7,5,,,54
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,4,11,8,6,5,6,7,4,11,2,7,6,10,3,,,,,52
23,Donald_Duck,Kodash,4,7,1,13,5,7,2,13,4,10,9,3,,,6,6,3,10,10,3,7,5,,,51
24,Beyond_Justice,Underworld,,,,,,,,,10,4,5,6,,,1,11,6,7,7,6,3,9,3,5,35
25,biot.4721,Gandara,17,1,5,9,,,,,,,,,,,,,,,,,,,,,22
26,Sylvester,Henge_of_Denravi,2,9,9,5,3,9,,,,,,,,,,,,,,,,,,,14
27,Tasmanian_Devil,Gunnar's_Hold,,,1,13,12,2,,,,,,,,,,,,,,,,,,,13
28,Pink_Panther,Miller's_Sound,6,5,5,9,,,,,,,,,,,,,,,,,,,,,11
29,Nite_Hawk,Kaineng,3,8,3,11,2,10,,,,,,,,,,,,,,,,,,,8
30,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,4,4
31,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,,,2,6,2
31,Homer_Simpson,Northern_Shiverpeaks,,,,,2,10,,,,,,,,,,,,,,,,,,,2
31,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,,,2,6,2
32,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,1,7,1
