1,Mickey_Mouse,Devona's_Rest,,,8,3,4,5,7,4,4,3,9,1,4,3,9,2,4,4,2,6,6,4,9,1,66
2,Daisy_Duck,Dragonbrand,,,3,7,2,7,7,4,,,4,5,5,2,10,1,6,2,6,3,8,2,7,2,58
3,Goofy,Drakkar_Lake,,,,,5,4,2,7,6,1,6,3,1,6,6,4,6,2,9,1,7,3,6,3,54
4,E'telekeli,Borlis_Pass,7,2,12,2,3,6,5,5,3,4,4,5,9,1,8,3,,,,,,,,,51
4,Oh_So_Cute,Blacktide,8,1,15,1,3,6,2,7,4,3,5,4,5,2,4,6,5,3,,,,,,,51
4,Quaggan,Crystal_Desert,5,3,4,6,8,3,10,2,,,6,3,2,5,3,7,2,6,3,5,4,5,4,5,51
5,Hoohoo_Heehee,Darkhaven,,,6,4,9,2,15,1,2,5,5,4,5,2,5,5,3,5,,,,,,,50
6,Janie's_Got_a_Gun,Desolation,,,2,8,10,1,3,6,6,1,8,2,5,2,2,8,8,1,,,,,,,44
7,All_Action_Hero,Blackgate,3,4,5,5,2,7,8,3,5,2,6,3,2,5,9,2,1,7,,,,,,,41
8,Lightning_Bug,Arborstone,,,,,,,,,,,1,6,3,4,9,2,6,2,8,2,10,1,3,6,40
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,8,3,8,1,2,6,8,2,5,4,31
10,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,5,4,7,3,4,5,16
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,2,6,6,4,,,8
12,Darth_Maul,Aurora_Glade,2,5,,,,,,,,,,,,,,,,,,,,,,,2
