1,Starman,Blackgate,12,1,5,6,9,2,9,3,7,5,15,1,2,7,11,2,6,6,7,5,10,1,5,1,98
2,Minnie_Mouse,Ferguson's_Crossing,2,6,7,4,12,1,10,2,4,7,11,4,6,3,6,5,13,1,8,4,,,2,3,81
3,Bob_the_Dog,Yak's_Bend,7,4,7,4,12,1,10,2,,,6,9,7,2,7,4,7,5,6,6,5,4,,,74
3,Dewey_Duck,Fort_Aspenwood,,,,,,,7,4,6,6,13,2,5,4,18,1,11,3,6,6,8,2,,,74
4,Superman,Blackgate,,,7,4,4,4,6,5,9,3,7,8,7,2,4,7,12,2,11,2,,,1,4,68
5,Road_Runner,Elona_Reach,4,5,12,1,7,3,14,1,11,2,10,5,5,4,,,,,,,,,,,63
6,Yogi_Bear,Far_Shiverpeaks,2,6,9,2,4,4,9,3,8,4,8,7,,,5,6,5,7,4,8,6,3,,,60
7,Louie_Duck,Fort_Ranik,,,,,,,6,5,6,6,12,3,12,1,7,4,4,8,2,10,6,3,,,55
8,Oliver_Queen,Blackgate,8,3,8,3,7,3,4,6,6,6,10,5,5,4,,,,,,,,,,,48
8,Spider_Man,Eredon_Terrace,,,8,3,3,5,3,7,,,5,10,4,5,6,5,6,6,5,7,6,3,2,3,48
9,Goofy,Drakkar_Lake,4,5,7,4,1,6,7,4,14,1,3,11,7,2,,,,,,,,,,,43
10,Huey_Duck,Fissure_of_Woe,,,,,,,3,7,7,5,6,9,3,6,1,8,12,2,9,3,,,,,41
11,Garfield,Ehmry_Bay,9,2,4,7,,,4,6,9,3,5,10,6,3,,,,,,,,,,,37
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,9,3,4,8,16,1,5,4,3,2,37
12,Nightwing,Blackgate,7,4,6,5,7,3,4,6,,,9,6,3,6,,,,,,,,,,,36
13,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,8,4,3,9,6,3,,,17
