1,Tasmanian_Devil,Gunnar's_Hold,1,6,10,1,4,5,2,5,12,1,12,1,7,3,7,2,4,4,10,1,4,5,2,6,75
2,Louie_Duck,Fort_Ranik,1,6,5,6,4,5,3,4,9,3,6,4,2,7,3,5,4,4,7,3,6,3,3,5,53
3,Bob_the_Dog,Yak's_Bend,,,6,5,1,7,4,3,2,8,7,3,,,8,1,7,2,10,1,1,8,4,4,50
4,Huey_Duck,Fissure_of_Woe,3,5,7,4,4,5,4,3,4,6,2,7,2,7,1,7,,,8,2,4,5,5,3,44
5,Dewey_Duck,Fort_Aspenwood,,,5,6,1,7,4,3,3,7,6,4,2,7,,,9,1,1,9,8,1,4,4,43
5,Khan,Yak's_Bend,5,3,9,2,7,3,5,2,2,8,2,7,4,5,,,2,6,1,9,4,5,2,6,43
5,Minnie_Mouse,Ferguson's_Crossing,,,7,4,6,4,,,10,2,2,7,7,3,1,7,6,3,,,3,6,1,7,43
6,Riker,Yak's_Bend,7,1,2,9,8,2,,,1,9,2,7,8,2,2,6,3,5,5,5,3,6,1,7,42
7,Sylvester,Henge_of_Denravi,3,5,2,9,7,3,1,6,4,6,2,7,,,,,7,2,8,2,2,7,4,4,40
8,biot.4721,Gandara,,,6,5,6,4,,,1,9,2,7,9,1,1,7,4,4,2,8,8,1,,,39
9,Legion,Yak's_Bend,,,,,,,,,,,4,6,7,3,4,4,7,2,4,6,8,1,4,4,38
10,Fred_Flintstone,Maguuma,,,,,,,,,8,4,5,5,5,4,3,5,3,5,3,7,4,5,6,2,37
11,Donald_Duck,Kodash,,,,,,,,,3,7,7,3,7,3,3,5,1,7,6,4,7,2,2,6,36
11,Starman,Blackgate,6,2,6,5,8,2,7,1,4,6,1,8,3,6,1,7,,,,,,,,,36
12,Homer,Yak's_Bend,1,6,1,10,1,7,,,5,5,2,7,,,3,5,9,1,7,3,5,4,,,34
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,3,7,10,2,3,6,7,2,4,4,1,9,2,7,3,5,33
14,Superman,Blackgate,6,2,3,8,9,1,,,,,6,4,,,5,3,,,,,,,,,29
15,We_Are_Bob,Yak's_Bend,,,,,,,,,1,9,4,6,3,6,2,6,7,2,,,1,8,7,1,25
16,Nite_Hawk,Kaineng,,,,,,,,,4,6,1,8,1,8,4,4,6,3,4,6,4,5,,,24
17,Yogi_Bear,Far_Shiverpeaks,6,2,4,7,2,6,5,2,,,,,,,,,,,,,,,,,17
18,Spider_Man,Eredon_Terrace,4,4,8,3,4,5,,,,,,,,,,,,,,,,,,,16
19,Kvothe,Yak's_Bend,,,,,,,,,2,8,4,6,1,8,,,3,5,,,,,3,5,13
