1,Tasmanian_Devil,Gunnar's_Hold,,,,,7,1,8,2,4,3,,,1,6,10,1,4,5,2,5,12,1,,,48
2,Spider_Man,Eredon_Terrace,6,3,2,5,7,1,8,2,4,3,3,3,4,4,8,3,4,5,,,,,,,46
2,Superman,Blackgate,7,2,,,6,2,,,8,1,7,1,6,2,3,8,9,1,,,,,,,46
3,Starman,Blackgate,,,7,1,,,3,6,4,3,,,6,2,6,5,8,2,7,1,4,6,,,45
4,Bob_the_Dog,Yak's_Bend,6,3,3,4,6,2,5,4,7,2,3,3,,,6,5,1,7,4,3,2,8,,,43
5,Louie_Duck,Fort_Ranik,6,3,,,5,3,4,5,1,5,1,5,4,4,5,6,4,5,3,4,9,3,,,42
6,Minnie_Mouse,Ferguson's_Crossing,7,2,1,6,1,4,1,7,7,2,1,5,,,7,4,6,4,,,10,2,,,41
7,Dewey_Duck,Fort_Aspenwood,3,5,5,2,6,2,6,3,3,4,1,5,1,6,5,6,1,7,4,3,3,7,,,38
8,Huey_Duck,Fissure_of_Woe,,,4,3,1,4,3,6,,,2,4,7,1,7,4,4,5,4,3,4,6,,,36
9,Yogi_Bear,Far_Shiverpeaks,2,6,5,2,1,4,10,1,,,,,6,2,4,7,2,6,5,2,,,,,35
10,Sylvester,Henge_of_Denravi,,,,,6,2,,,3,4,5,2,3,5,2,9,7,3,1,6,4,6,,,31
11,Khan,Yak's_Bend,,,,,,,,,,,,,5,3,9,2,7,3,5,2,2,8,,,28
12,Riker,Yak's_Bend,,,,,,,,,,,,,7,1,2,9,8,2,,,1,9,,,18
13,biot.4721,Gandara,,,,,,,,,,,,,,,6,5,6,4,,,1,9,,,13
14,Road_Runner,Elona_Reach,8,1,1,6,,,,,,,,,,,,,,,,,,,,,9
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,8,4,,,8
15,Homer,Yak's_Bend,,,,,,,,,,,,,1,6,1,10,1,7,,,5,5,,,8
16,Oliver_Queen,Blackgate,4,4,1,6,,,,,,,,,,,,,,,,,,,,,5
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,4,6,,,4
18,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,3,7,,,3
18,Garfield,Ehmry_Bay,3,5,,,,,,,,,,,,,,,,,,,,,,,3
18,Nightwing,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,3,7,,,3
19,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,8,,,2
20,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,1,9,,,1
