1,Quaggan,Crystal_Desert,11,1,7,2,12,1,3,6,1,4,,,4,2,3,5,1,7,4,4,4,2,4,2,54
2,E'telekeli,Borlis_Pass,5,2,7,2,9,2,12,1,5,1,,,3,3,5,4,1,7,5,3,,,,,52
3,Goofy,Drakkar_Lake,,,,,5,5,5,4,1,4,,,2,4,10,1,7,2,10,1,4,2,1,5,45
4,Mickey_Mouse,Devona's_Rest,,,,,5,5,7,2,2,3,,,8,1,6,3,,,3,5,9,1,2,4,42
5,Oh_So_Cute,Blacktide,,,7,2,6,4,7,2,2,3,,,2,4,9,2,3,5,3,5,,,,,39
6,Hoohoo_Heehee,Darkhaven,,,,,6,4,6,3,1,4,,,2,4,5,4,8,1,4,4,,,,,32
7,Daisy_Duck,Dragonbrand,,,,,6,4,5,4,3,2,,,2,4,3,5,2,6,1,6,4,2,4,2,30
8,All_Action_Hero,Blackgate,1,4,9,1,8,3,4,5,,,,,1,5,,,6,3,,,,,,,29
9,Janie's_Got_a_Gun,Desolation,,,,,5,5,4,5,3,2,,,4,2,5,4,4,4,1,6,,,,,26
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,1,5,6,3,7,2,7,2,2,4,3,3,26
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,6,3,4,4,,,3,3,3,3,16
11,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,4,2,5,1,9
12,Darth_Maul,Aurora_Glade,3,3,4,3,,,,,,,,,,,,,,,,,,,,,7
13,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,3,3,,,3
