1,Huey_Duck,Fissure_of_Woe,2,3,6,3,5,5,4,4,,,7,2,7,1,6,3,4,5,5,5,12,1,,,58
2,Super_Jo,Blackgate,,,8,1,2,7,6,2,4,4,9,1,1,6,4,5,7,2,6,4,6,5,,,53
3,Bob_the_Dog,Yak's_Bend,3,2,5,4,11,1,3,5,5,3,4,5,4,4,1,7,2,7,5,5,2,9,3,2,48
3,Starman,Blackgate,3,2,,,2,7,,,7,2,6,3,4,4,3,6,8,1,3,7,12,1,,,48
4,Sylvester,Henge_of_Denravi,,,5,4,6,4,1,6,3,5,5,4,5,3,5,4,4,5,6,4,2,9,4,1,46
5,Dewey_Duck,Fort_Aspenwood,1,4,6,3,4,6,3,5,2,6,4,5,3,5,5,4,6,3,3,7,8,4,,,45
5,Louie_Duck,Fort_Ranik,2,3,2,6,1,8,7,1,9,1,5,4,3,5,,,4,5,6,4,3,8,3,2,45
6,Yogi_Bear,Far_Shiverpeaks,6,1,4,5,8,3,4,4,4,4,1,7,6,2,7,2,3,6,,,,,,,43
7,Khan,Yak's_Bend,,,,,,,,,,,2,6,3,5,10,1,5,4,10,1,9,3,2,3,41
8,Spider_Man,Eredon_Terrace,2,3,7,2,10,2,5,3,,,,,4,4,3,6,4,5,,,,,,,35
9,Riker,Yak's_Bend,,,,,,,,,,,6,3,3,5,,,4,5,9,2,1,10,,,23
10,Homer,Yak's_Bend,,,,,,,,,,,4,5,1,6,1,7,3,6,8,3,5,6,,,22
11,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,8,11,2,,,13
12,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,5,,,4,1,9
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,3,7,,,3,2,6
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,4,6,,,2,3,6
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,1,9,4,7,,,5
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,2,8,1,10,,,3
15,Nightwing,Blackgate,3,2,,,,,,,,,,,,,,,,,,,,,,,3
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,2,8,,,,,2
