1,Bob_the_Dog,Yak's_Bend,10,1,8,2,5,4,2,6,3,3,8,3,6,3,4,6,4,6,11,2,1,9,,,62
2,Fred_Flintstone,Maguuma,10,1,10,1,4,5,5,3,4,2,6,5,4,5,2,8,6,4,3,9,4,6,1,4,59
3,Legion,Yak's_Bend,5,4,8,2,2,7,2,6,8,1,8,3,5,4,2,8,11,1,3,9,2,8,,,56
4,Khan,Yak's_Bend,4,5,6,3,8,1,8,1,,,5,6,5,4,2,8,3,7,2,10,7,3,3,2,53
5,Riker,Yak's_Bend,6,3,2,6,6,3,3,5,4,2,5,6,,,,,8,3,6,6,8,2,,,48
6,Nite_Hawk,Kaineng,,,,,3,6,3,5,8,1,6,5,5,4,6,4,4,6,7,5,3,7,2,3,47
7,Homer,Yak's_Bend,1,7,,,8,1,,,,,6,5,7,2,4,6,4,6,4,8,9,1,3,2,46
8,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,2,4,6,5,4,5,8,3,9,2,5,7,6,4,3,2,43
8,Superman,Piken_Square,,,,,,,,,2,4,12,1,7,2,5,5,8,3,3,9,6,4,,,43
9,Donald_Duck,Kodash,6,3,3,5,1,8,4,4,1,5,1,10,3,6,3,7,5,5,7,5,7,3,1,4,42
10,Tigger,Riverside,,,,,,,,,2,4,1,10,10,1,11,1,9,2,1,11,4,6,1,4,39
11,Sylvester,Henge_of_Denravi,3,6,,,7,2,3,5,,,7,4,,,,,3,7,9,3,6,4,,,38
12,Kvothe,Yak's_Bend,7,2,1,7,1,8,4,4,1,5,6,5,,,,,4,6,3,9,3,7,4,1,34
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,3,3,6,5,10,1,,,5,5,2,10,5,5,,,31
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,1,5,6,5,3,6,1,9,8,3,3,9,7,3,2,3,31
13,Pink_Panther,Miller's_Sound,,,,,,,,,3,3,3,8,7,2,9,2,2,8,6,6,1,9,,,31
13,Tim_Drake,Underworld,,,,,,,,,3,3,3,8,6,3,4,6,,,8,4,3,7,4,1,31
14,Batgirl,Ruins_of_Surmia,,,,,,,,,4,2,5,6,,,2,8,4,6,13,1,,,2,3,30
14,Stitch!,Ring_of_Fire,,,,,,,,,3,3,10,2,1,8,,,6,4,9,3,,,1,4,30
15,We_Are_Bob,Yak's_Bend,,,1,7,4,5,,,2,4,5,6,4,5,3,7,3,7,5,7,1,9,,,28
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,2,4,6,5,2,7,2,8,,,8,4,4,6,2,3,26
16,Vic_Sage,Underworld,,,,,,,,,2,4,8,3,4,5,1,9,3,7,4,8,2,8,2,3,26
17,The_Joker,Blackgate,,,,,,,,,3,3,4,7,6,3,6,4,,,2,10,4,6,,,25
18,Woody_Woodpecker,Isle_of_Janthir,4,5,5,4,8,1,6,2,,,,,,,,,,,,,,,,,23
19,Huey_Duck,Fissure_of_Woe,6,3,5,4,5,4,5,3,,,,,,,,,,,,,,,,,21
19,Wonder_Woman,Underworld,,,,,,,,,2,4,2,9,3,6,1,9,6,4,3,9,4,6,,,21
20,Wally_West,Underworld,,,,,,,,,,,5,6,1,8,3,7,3,7,2,10,5,5,,,19
21,Dewey_Duck,Fort_Aspenwood,4,5,1,7,6,3,4,4,,,,,,,,,,,,,,,,,15
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,4,2,,,,,3,7,,,1,11,,,3,2,11
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,3,3,,,2,7,,,,,4,8,,,,,9
24,Louie_Duck,Fort_Ranik,4,5,,,,,3,5,,,,,,,,,,,,,,,,,7
25,biot.4721,Gandara,,,,,1,8,,,,,1,10,,,,,,,1,11,,,,,3
