1,Eric_Cartman,Sanctum_of_Rall,3,6,6,4,8,2,,,8,2,4,6,12,1,6,3,2,7,8,3,5,4,,,62
1,Wally_West,Underworld,,,6,4,7,3,3,5,4,6,9,2,8,3,8,1,5,4,3,6,9,2,,,62
2,Barbara_Gordon,Ruins_of_Surmia,7,2,9,2,1,8,5,3,9,1,2,8,,,,,3,6,9,2,10,1,,,55
3,Bob_the_Dog,Yak's_Bend,4,5,9,2,7,3,9,1,4,6,1,9,3,8,2,6,6,3,6,4,3,6,,,54
4,Beyond_Justice,Underworld,7,2,7,3,,,,,7,3,5,5,10,2,7,2,5,4,3,6,2,7,,,53
5,Marge_Simpson,Stormbluff_Isle,4,5,4,6,9,1,4,4,,,2,8,5,6,1,7,7,2,12,1,2,7,,,50
5,Tim_Drake,Underworld,6,3,3,7,,,1,7,9,1,12,1,5,6,3,5,6,3,2,7,3,6,,,50
6,Blue_Beetle,Ruins_of_Surmia,4,5,1,9,8,2,1,7,3,7,8,3,8,3,8,1,4,5,4,5,,,,,49
7,Wonder_Woman,Underworld,2,7,7,3,5,5,4,4,5,5,1,9,3,8,5,4,1,8,8,3,5,4,,,46
8,Batman,Tarnished_Coast,5,4,3,7,3,7,,,2,8,4,6,2,9,,,9,1,8,3,6,3,,,42
9,Batgirl,Ruins_of_Surmia,2,7,7,3,4,6,,,1,9,5,5,3,8,1,7,3,6,9,2,6,3,,,41
10,Vic_Sage,Underworld,6,3,4,6,1,8,1,7,2,8,5,5,7,4,,,1,8,6,4,5,4,,,38
11,Chip_'n'_Dale,Vabbi,,,,,,,,,6,4,6,4,7,4,1,7,4,5,6,4,6,3,,,36
12,Daffy_Duck,Ruins_of_Surmia,5,4,6,4,8,2,,,1,9,5,5,2,9,,,1,8,3,6,4,5,,,35
12,Elmer_Fudd,Sea_of_Sorrows,,,1,9,6,4,2,6,8,2,1,9,6,5,6,3,,,1,8,4,5,,,35
13,The_Joker,Blackgate,5,4,5,5,6,4,5,3,4,6,2,8,3,8,,,,,,,,,,,30
14,Piglet,Whiteside_Ridge,,,,,,,,,,,6,4,7,4,1,7,9,1,,,4,5,,,27
15,Bart_Simpson,Yak's_Bend,,,,,,,,,4,6,3,7,4,7,,,3,6,6,4,5,4,,,25
16,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,5,5,4,7,5,4,5,4,1,8,3,6,,,23
17,Maggie_Simpson,Sorrow's_Furnace,6,3,5,5,5,5,5,3,,,,,,,,,,,,,,,,,21
18,Kvothe,Yak's_Bend,1,8,11,1,1,8,5,3,,,,,,,,,,,,,,,,,18
18,We_Are_Bob,Yak's_Bend,3,6,5,5,9,1,1,7,,,,,,,,,,,,,,,,,18
19,Homer,Yak's_Bend,2,7,5,5,5,5,5,3,,,,,,,,,,,,,,,,,17
19,The_Hulk,Seafarer's_Rest,5,4,4,6,6,4,2,6,,,,,,,,,,,,,,,,,17
20,Khan,Yak's_Bend,,,6,4,4,6,6,2,,,,,,,,,,,,,,,,,16
21,Riker,Yak's_Bend,3,6,2,8,6,4,4,4,,,,,,,,,,,,,,,,,15
22,Legion,Yak's_Bend,8,1,1,9,5,5,,,,,,,,,,,,,,,,,,,14
23,Donald_Duck,Kodash,2,7,,,7,3,4,4,,,,,,,,,,,,,,,,,13
24,Superman,Piken_Square,3,6,2,8,4,6,3,5,,,,,,,,,,,,,,,,,12
24,Tigger,Riverside,1,8,5,5,3,7,3,5,,,,,,,,,,,,,,,,,12
25,Fred_Flintstone,Maguuma,,,,,5,5,3,5,,,,,,,,,,,,,,,,,8
25,Stitch!,Ring_of_Fire,2,7,2,8,4,6,,,,,,,,,,,,,,,,,,,8
26,biot.4721,Gandara,,,,,,,1,7,2,8,1,9,1,10,,,,,,,,,,,5
