1,Starman,Blackgate,2,5,,,7,2,6,3,4,4,3,6,8,1,3,7,12,1,5,4,6,3,,,56
2,Super_Jo,Blackgate,2,5,6,2,4,4,9,1,1,6,4,5,7,2,6,4,6,5,4,5,4,4,,,53
3,Bob_the_Dog,Yak's_Bend,8,1,3,5,5,3,4,5,4,4,1,7,2,7,5,5,2,9,7,2,11,1,,,52
3,Sylvester,Henge_of_Denravi,6,3,1,6,3,5,5,4,5,3,5,4,4,5,6,4,2,9,8,1,6,3,1,2,52
4,Dewey_Duck,Fort_Aspenwood,4,4,3,5,2,6,4,5,3,5,5,4,6,3,3,7,8,4,3,6,6,3,4,1,51
5,Huey_Duck,Fissure_of_Woe,4,4,4,4,,,7,2,7,1,6,3,4,5,5,5,12,1,,,,,,,49
6,Khan,Yak's_Bend,,,,,,,2,6,3,5,10,1,5,4,10,1,9,3,7,2,2,6,,,48
7,Louie_Duck,Fort_Ranik,1,6,7,1,9,1,5,4,3,5,,,4,5,6,4,3,8,4,5,4,4,,,46
8,Riker,Yak's_Bend,,,,,,,6,3,3,5,,,4,5,9,2,1,10,,,10,2,,,33
9,Yogi_Bear,Far_Shiverpeaks,4,4,4,4,4,4,1,7,6,2,7,2,3,6,,,,,,,,,,,29
10,Homer,Yak's_Bend,,,,,,,4,5,1,6,1,7,3,6,8,3,5,6,2,7,,,,,24
10,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,2,8,11,2,4,5,3,5,4,1,24
11,Spider_Man,Eredon_Terrace,7,2,5,3,,,,,4,4,3,6,4,5,,,,,,,,,,,23
12,Legion,Yak's_Bend,,,,,,,,,,,,,,,5,5,,,6,3,6,3,4,1,21
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,3,7,,,3,6,4,4,4,1,14
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,4,6,,,8,1,,,,,12
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,2,8,1,10,5,4,1,7,,,9
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,2,8,,,2,7,4,4,,,8
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,1,9,4,7,,,2,6,,,7
