1,Legion,Yak's_Bend,2,5,8,1,8,3,5,4,2,8,11,1,3,9,2,8,4,3,8,2,,,5,3,58
2,Homer,Yak's_Bend,,,,,6,5,7,2,4,6,4,6,4,8,9,1,5,2,4,6,7,4,5,3,55
3,Daffy_Duck,Ruins_of_Surmia,,,2,4,6,5,4,5,8,3,9,2,5,7,6,4,4,3,4,6,6,5,,,54
4,Eric_Cartman,Sanctum_of_Rall,,,1,5,6,5,3,6,1,9,8,3,3,9,7,3,3,4,11,1,6,5,4,4,53
4,Tigger,Riverside,,,2,4,1,10,10,1,11,1,9,2,1,11,4,6,3,4,4,6,4,7,4,4,53
5,Fred_Flintstone,Maguuma,2,5,4,2,6,5,4,5,2,8,6,4,3,9,4,6,3,4,4,6,6,5,7,2,51
6,Donald_Duck,Kodash,4,3,1,5,1,10,3,6,3,7,5,5,7,5,7,3,2,5,3,7,10,2,4,4,50
7,Bob_the_Dog,Yak's_Bend,,,3,3,8,3,6,3,4,6,4,6,11,2,1,9,2,5,7,3,,,3,5,49
7,Khan,Yak's_Bend,8,1,,,5,6,5,4,2,8,3,7,2,10,7,3,3,4,3,7,3,8,8,1,49
7,Superman,Piken_Square,,,2,4,12,1,7,2,5,5,8,3,3,9,6,4,,,2,8,1,10,3,5,49
8,Nite_Hawk,Kaineng,3,4,8,1,6,5,5,4,6,4,4,6,7,5,3,7,6,1,,,,,,,48
9,Riker,Yak's_Bend,3,4,4,2,5,6,,,,,8,3,6,6,8,2,,,4,6,7,4,2,6,47
10,Stitch!,Ring_of_Fire,,,3,3,10,2,1,8,,,6,4,9,3,,,4,3,1,9,11,1,,,45
10,Tim_Drake,Underworld,,,3,3,3,8,6,3,4,6,,,8,4,3,7,4,3,4,6,7,4,3,5,45
11,Blue_Beetle,Ruins_of_Surmia,,,3,3,6,5,10,1,,,5,5,2,10,5,5,6,1,4,6,1,10,1,7,43
12,Batgirl,Ruins_of_Surmia,,,4,2,5,6,,,2,8,4,6,13,1,,,4,3,4,6,5,6,1,7,42
13,Wonder_Woman,Underworld,,,2,4,2,9,3,6,1,9,6,4,3,9,4,6,4,3,5,5,6,5,5,3,41
14,Barbara_Gordon,Ruins_of_Surmia,,,2,4,6,5,2,7,2,8,,,8,4,4,6,6,1,4,6,,,5,3,39
15,We_Are_Bob,Yak's_Bend,,,2,4,5,6,4,5,3,7,3,7,5,7,1,9,,,2,8,10,2,3,5,38
16,Pink_Panther,Miller's_Sound,,,3,3,3,8,7,2,9,2,2,8,6,6,1,9,4,3,,,,,,,35
16,Vic_Sage,Underworld,,,2,4,8,3,4,5,1,9,3,7,4,8,2,8,3,4,4,6,4,7,,,35
17,Wally_West,Underworld,,,,,5,6,1,8,3,7,3,7,2,10,5,5,,,4,6,8,3,2,6,33
18,The_Joker,Blackgate,,,3,3,4,7,6,3,6,4,,,2,10,4,6,2,5,,,4,7,,,31
19,Kvothe,Yak's_Bend,,,1,5,6,5,,,,,4,6,3,9,3,7,4,3,3,7,3,8,3,5,30
19,Sylvester,Henge_of_Denravi,,,,,7,4,,,,,3,7,9,3,6,4,5,2,,,,,,,30
20,Elmer_Fudd,Sea_of_Sorrows,,,3,3,,,2,7,,,,,4,8,,,2,5,,,4,7,4,4,19
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,5,5,8,3,,,13
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,5,5,6,5,2,6,13
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,6,4,4,7,2,6,12
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,5,5,3,8,3,5,11
23,Homer_Simpson,Northern_Shiverpeaks,,,4,2,,,,,3,7,,,1,11,,,3,4,,,,,,,11
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,5,5,2,9,4,4,11
24,Woody_Woodpecker,Isle_of_Janthir,6,2,,,,,,,,,,,,,,,,,,,,,,,6
25,biot.4721,Gandara,,,,,1,10,,,,,,,1,11,,,,,,,2,9,,,4
25,Dewey_Duck,Fort_Aspenwood,4,3,,,,,,,,,,,,,,,,,,,,,,,4
25,Huey_Duck,Fissure_of_Woe,4,3,,,,,,,,,,,,,,,,,,,,,,,4
26,Louie_Duck,Fort_Ranik,3,4,,,,,,,,,,,,,,,,,,,,,,,3
