1,All_Action_Hero,Blackgate,,,5,2,1,4,7,1,7,1,,,1,4,12,1,2,3,5,4,3,4,3,1,46
2,Oh_So_Cute,Blacktide,,,2,3,1,4,4,3,3,4,7,1,5,2,7,2,2,3,4,5,1,5,,,36
3,Quaggan,Crystal_Desert,,,,,,,,,,,4,2,3,3,4,3,7,1,9,1,8,2,,,35
4,Darth_Maul,Aurora_Glade,,,1,4,6,1,6,2,3,4,1,3,3,3,,,7,1,,,,,,,27
5,Shiny!,Anvil_Rock,3,1,8,1,4,2,4,3,4,3,,,,,,,,,,,,,,,23
6,E'telekeli,Borlis_Pass,,,,,,,,,,,1,3,7,1,1,4,5,2,5,4,,,,,19
6,Skritt_Forager,Abaddon's_Mouth,1,2,8,1,2,3,2,4,6,2,,,,,,,,,,,,,,,19
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,6,3,9,1,3,1,18
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,8,2,4,3,,,12
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,1,6,1,5,2,2,4
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,1,6,,,,,1
