1,Homer,Yak's_Bend,8,1,,,,,6,5,7,2,4,6,4,6,4,8,9,1,5,2,4,6,4,5,55
1,Legion,Yak's_Bend,2,5,2,6,8,1,8,3,5,4,2,8,11,1,3,9,2,8,4,3,8,2,,,55
2,Daffy_Duck,Ruins_of_Surmia,,,,,2,4,6,5,4,5,8,3,9,2,5,7,6,4,4,3,4,6,6,3,54
3,Bob_the_Dog,Yak's_Bend,5,3,2,6,3,3,8,3,6,3,4,6,4,6,11,2,1,9,2,5,7,3,,,53
4,Nite_Hawk,Kaineng,3,4,3,5,8,1,6,5,5,4,6,4,4,6,7,5,3,7,6,1,,,,,51
5,Fred_Flintstone,Maguuma,3,4,5,3,4,2,6,5,4,5,2,8,6,4,3,9,4,6,3,4,4,6,6,3,50
6,Tigger,Riverside,,,,,2,4,1,10,10,1,11,1,9,2,1,11,4,6,3,4,4,6,4,5,49
7,Khan,Yak's_Bend,8,1,8,1,,,5,6,5,4,2,8,3,7,2,10,7,3,3,4,3,7,2,7,48
8,Eric_Cartman,Sanctum_of_Rall,,,,,1,5,6,5,3,6,1,9,8,3,3,9,7,3,3,4,11,1,4,5,47
8,Riker,Yak's_Bend,6,2,3,5,4,2,5,6,,,,,8,3,6,6,8,2,,,4,6,3,6,47
9,Superman,Piken_Square,,,,,2,4,12,1,7,2,5,5,8,3,3,9,6,4,,,2,8,1,8,46
10,Donald_Duck,Kodash,1,6,4,4,1,5,1,10,3,6,3,7,5,5,7,5,7,3,2,5,3,7,8,1,45
11,Blue_Beetle,Ruins_of_Surmia,,,,,3,3,6,5,10,1,,,5,5,2,10,5,5,6,1,4,6,1,8,42
12,Batgirl,Ruins_of_Surmia,,,,,4,2,5,6,,,2,8,4,6,13,1,,,4,3,4,6,5,4,41
12,Stitch!,Ring_of_Fire,,,,,3,3,10,2,1,8,,,6,4,9,3,,,4,3,1,9,7,2,41
13,Tim_Drake,Underworld,,,,,3,3,3,8,6,3,4,6,,,8,4,3,7,4,3,4,6,4,5,39
14,Sylvester,Henge_of_Denravi,3,4,3,5,,,7,4,,,,,3,7,9,3,6,4,5,2,,,,,36
14,Wonder_Woman,Underworld,,,,,2,4,2,9,3,6,1,9,6,4,3,9,4,6,4,3,5,5,6,3,36
15,Pink_Panther,Miller's_Sound,,,,,3,3,3,8,7,2,9,2,2,8,6,6,1,9,4,3,,,,,35
15,Vic_Sage,Underworld,,,,,2,4,8,3,4,5,1,9,3,7,4,8,2,8,3,4,4,6,4,5,35
16,Barbara_Gordon,Ruins_of_Surmia,,,,,2,4,6,5,2,7,2,8,,,8,4,4,6,6,1,4,6,,,34
17,We_Are_Bob,Yak's_Bend,2,5,,,2,4,5,6,4,5,3,7,3,7,5,7,1,9,,,2,8,6,3,33
18,Kvothe,Yak's_Bend,1,6,4,4,1,5,6,5,,,,,4,6,3,9,3,7,4,3,3,7,2,7,31
18,The_Joker,Blackgate,,,,,3,3,4,7,6,3,6,4,,,2,10,4,6,2,5,,,4,5,31
19,Wally_West,Underworld,,,,,,,5,6,1,8,3,7,3,7,2,10,5,5,,,4,6,5,4,28
20,Elmer_Fudd,Sea_of_Sorrows,,,,,3,3,,,2,7,,,,,4,8,,,2,5,,,4,5,15
21,Woody_Woodpecker,Isle_of_Janthir,8,1,6,2,,,,,,,,,,,,,,,,,,,,,14
22,Homer_Simpson,Northern_Shiverpeaks,,,,,4,2,,,,,3,7,,,1,11,,,3,4,,,,,11
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,6,4,4,5,10
23,Huey_Duck,Fissure_of_Woe,5,3,5,3,,,,,,,,,,,,,,,,,,,,,10
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,5,5,4,5,9
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,5,5,3,6,8
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,5,5,3,6,8
26,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,5,5,2,7,7
27,Dewey_Duck,Fort_Aspenwood,2,5,4,4,,,,,,,,,,,,,,,,,,,,,6
28,biot.4721,Gandara,1,6,,,,,1,10,,,,,,,1,11,,,,,,,2,7,5
29,Louie_Duck,Fort_Ranik,,,3,5,,,,,,,,,,,,,,,,,,,,,3
