1,Goofy,Drakkar_Lake,7,2,1,5,5,1,5,3,4,1,7,2,4,2,4,3,3,4,7,1,5,4,,,52
1,Nightwing,Blackgate,4,3,4,4,4,2,1,6,1,3,7,2,1,3,8,2,7,1,2,5,13,1,,,52
2,Daisy_Duck,Dragonbrand,9,1,6,2,5,1,2,5,3,2,,,11,1,8,2,,,,,,,,,44
3,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,9,1,,,9,1,,,4,3,4,5,,,26
4,Lightning_Bug,Arborstone,1,4,9,1,5,1,8,1,,,,,,,,,,,,,,,,,23
5,Quaggan,Crystal_Desert,4,3,,,5,1,7,2,,,,,,,,,,,,,,,,,16
6,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,5,2,3,4,7,3,,,15
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,7,1,3,4,5,4,,,15
7,Starman,Blackgate,,,,,,,,,,,,,,,,,5,2,6,2,3,6,,,14
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,4,3,8,2,,,12
9,Cry_of_Frustration,Augury_Rock,1,4,5,3,1,3,4,4,,,,,,,,,,,,,,,,,11
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,4,3,2,5,2,7,,,8
11,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,1,5,2,5,1,8,,,4
