1,Sylvester,Henge_of_Denravi,3,3,5,4,5,3,5,4,4,5,6,4,2,9,8,1,6,3,9,1,7,3,5,2,65
2,Dewey_Duck,Fort_Aspenwood,2,4,4,5,3,5,5,4,6,3,3,7,8,4,3,6,6,3,7,2,11,1,2,5,60
3,Khan,Yak's_Bend,,,2,6,3,5,10,1,5,4,10,1,9,3,7,2,2,6,,,11,1,,,59
4,Starman,Blackgate,4,2,6,3,4,4,3,6,8,1,3,7,12,1,5,4,6,3,,,,,,,51
5,Riker,Yak's_Bend,,,6,3,3,5,,,4,5,9,2,1,10,,,10,2,3,6,8,2,6,1,50
6,Huey_Duck,Fissure_of_Woe,,,7,2,7,1,6,3,4,5,5,5,12,1,,,,,3,6,,,3,4,47
7,Bob_the_Dog,Yak's_Bend,4,2,4,5,4,4,1,7,2,7,5,5,2,9,7,2,11,1,4,5,,,1,6,45
8,Louie_Duck,Fort_Ranik,6,1,5,4,3,5,,,4,5,6,4,3,8,4,5,4,4,5,4,,,3,4,43
8,Super_Jo,Blackgate,2,4,9,1,1,6,4,5,7,2,6,4,6,5,4,5,4,4,,,,,,,43
9,Kvothe,Yak's_Bend,,,,,,,,,,,2,8,11,2,4,5,3,5,6,3,2,8,6,1,34
10,Homer,Yak's_Bend,,,4,5,1,6,1,7,3,6,8,3,5,6,2,7,,,1,7,4,6,,,29
11,Legion,Yak's_Bend,,,,,,,,,,,5,5,,,6,3,6,3,4,5,6,4,,,27
12,Donald_Duck,Kodash,,,,,,,,,,,3,7,,,3,6,4,4,4,5,3,7,4,3,21
13,Nite_Hawk,Kaineng,,,,,,,,,,,4,6,,,8,1,,,1,7,2,8,3,4,18
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,2,8,,,2,7,4,4,1,7,4,6,4,3,17
14,Yogi_Bear,Far_Shiverpeaks,,,1,7,6,2,7,2,3,6,,,,,,,,,,,,,,,17
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,1,9,4,7,,,2,6,,,5,5,4,3,16
16,Fred_Flintstone,Maguuma,,,,,,,,,,,2,8,1,10,5,4,1,7,,,4,6,,,13
17,Spider_Man,Eredon_Terrace,,,,,4,4,3,6,4,5,,,,,,,,,,,,,,,11
