1,biot.4721,Gandara,2,4,2,9,32,1,16,1,10,1,2,9,3,8,2,8,8,1,11,1,9,1,5,1,102
2,Fred_Flintstone,Maguuma,3,3,3,8,7,4,7,3,,,12,1,6,5,6,4,3,6,7,2,2,8,,,56
3,Kvothe,Yak's_Bend,4,2,9,3,9,3,7,3,1,8,6,5,1,10,4,6,5,4,5,4,2,8,,,53
3,We_Are_Bob,Yak's_Bend,3,3,2,9,11,2,4,5,3,6,1,10,9,3,3,7,6,3,6,3,5,5,,,53
4,Donald_Duck,Kodash,4,2,3,8,6,5,11,2,,,2,9,5,6,10,1,4,5,3,6,2,8,,,50
5,Riker,Yak's_Bend,4,2,7,5,4,7,2,7,4,5,4,7,5,6,3,7,4,5,5,4,4,6,,,46
6,Sylvester,Henge_of_Denravi,,,4,7,6,5,1,8,4,5,10,2,3,8,5,5,2,7,6,3,1,9,,,42
6,Wonder_Woman,Underworld,,,,,,,,,,,9,3,12,1,8,3,,,1,8,8,2,4,2,42
7,Bob_the_Dog,Yak's_Bend,3,3,11,1,5,6,2,7,1,8,3,8,9,3,,,,,1,8,5,5,,,40
8,Tigger,Riverside,,,,,,,,,,,6,5,6,5,6,4,2,7,11,1,2,8,3,3,36
9,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,4,7,5,6,2,8,7,2,7,2,8,2,2,4,35
9,Khan,Yak's_Bend,3,3,4,7,1,10,2,7,,,,,2,9,8,3,7,2,4,5,4,6,,,35
10,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,4,7,11,2,5,5,4,5,3,6,5,5,1,5,33
10,Stitch!,Ring_of_Fire,,,,,,,,,,,8,4,3,8,6,4,4,5,5,4,7,3,,,33
11,Legion,Yak's_Bend,2,4,1,10,1,10,5,4,1,8,3,8,6,5,3,7,,,3,6,5,5,1,5,31
12,Homer,Yak's_Bend,2,4,1,10,2,9,3,6,5,4,1,10,,,3,7,3,6,7,2,,,1,5,28
13,Huey_Duck,Fissure_of_Woe,4,2,10,2,6,5,3,6,4,5,,,,,,,,,,,,,,,27
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,3,8,7,4,9,2,,,3,6,4,6,,,26
15,Nite_Hawk,Kaineng,5,1,1,10,,,3,6,3,6,,,3,8,4,6,,,3,6,2,8,,,24
16,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,5,6,5,6,5,5,,,6,3,2,8,,,23
17,Dewey_Duck,Fort_Aspenwood,2,4,6,6,3,8,2,7,9,2,,,,,,,,,,,,,,,22
17,Superman,Piken_Square,,,,,,,,,,,3,8,3,8,6,4,2,7,2,7,6,4,,,22
17,Woody_Woodpecker,Isle_of_Janthir,5,1,,,9,3,2,7,6,3,,,,,,,,,,,,,,,22
18,The_Joker,Blackgate,,,,,,,,,,,8,4,1,10,6,4,1,8,,,2,8,,,18
18,Wally_West,Underworld,,,,,,,,,,,6,5,4,7,2,8,,,2,7,4,6,,,18
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,4,7,5,6,1,9,,,4,5,3,7,,,17
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,7,3,7,4,5,2,7,4,6,,,17
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,1,10,2,9,3,7,,,5,4,5,5,,,16
20,Louie_Duck,Fort_Ranik,,,8,4,6,5,,,2,7,,,,,,,,,,,,,,,16
20,Tim_Drake,Underworld,,,,,,,,,,,,,9,3,4,6,,,,,3,7,,,16
21,Vic_Sage,Underworld,,,,,,,,,,,1,10,2,9,2,8,,,3,6,3,7,,,11
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,3,8,,,3,7,1,8,,,,,2,4,9
