1,biot.4721,Gandara,,,,,,,4,5,2,6,2,9,32,1,16,1,10,1,2,9,3,8,2,6,73
2,Fred_Flintstone,Maguuma,,,3,7,4,5,2,7,3,5,3,8,7,4,7,3,,,12,1,6,5,6,2,53
3,Kvothe,Yak's_Bend,,,2,8,8,1,1,8,4,4,9,3,9,3,7,3,1,8,6,5,1,10,4,4,52
4,Riker,Yak's_Bend,,,5,5,6,3,5,4,4,4,7,5,4,7,2,7,4,5,4,7,5,6,3,5,49
4,Sylvester,Henge_of_Denravi,2,4,6,4,4,5,6,3,,,4,7,6,5,1,8,4,5,10,2,3,8,3,5,49
5,We_Are_Bob,Yak's_Bend,,,,,5,4,4,5,6,2,2,9,11,2,4,5,3,6,1,10,9,3,3,5,48
6,Bob_the_Dog,Yak's_Bend,7,1,,,2,7,3,6,3,5,11,1,5,6,2,7,1,8,3,8,9,3,,,46
6,Dewey_Duck,Fort_Aspenwood,4,3,8,2,5,4,6,3,3,5,6,6,3,8,2,7,9,2,,,,,,,46
7,Huey_Duck,Fissure_of_Woe,,,6,4,3,6,7,2,6,2,10,2,6,5,3,6,4,5,,,,,,,45
8,Donald_Duck,Kodash,,,,,3,6,,,4,4,3,8,6,5,11,2,,,2,9,5,6,7,1,41
8,Woody_Woodpecker,Isle_of_Janthir,,,6,4,2,7,8,1,8,1,,,9,3,2,7,6,3,,,,,,,41
9,Homer,Yak's_Bend,5,2,9,1,5,4,,,2,6,1,10,2,9,3,6,5,4,1,10,,,3,5,36
10,Legion,Yak's_Bend,,,1,9,4,5,3,6,6,2,1,10,1,10,5,4,1,8,3,8,6,5,3,5,34
11,Nite_Hawk,Kaineng,,,4,6,5,4,4,5,5,3,1,10,,,3,6,3,6,,,3,8,4,4,32
12,Louie_Duck,Fort_Ranik,,,5,5,4,5,6,3,,,8,4,6,5,,,2,7,,,,,,,31
13,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,9,3,12,1,7,1,28
14,Khan,Yak's_Bend,,,7,3,3,6,,,3,5,4,7,1,10,2,7,,,,,2,9,5,3,27
15,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,4,7,11,2,5,3,20
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,8,7,4,6,2,16
16,Starman,Blackgate,,,6,4,7,2,2,7,1,7,,,,,,,,,,,,,,,16
17,Tigger,Riverside,,,,,,,,,,,,,,,,,,,6,5,6,5,3,5,15
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,8,4,3,8,3,5,14
18,Super_Jo,Blackgate,,,6,4,3,6,5,4,,,,,,,,,,,,,,,,,14
19,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,8,4,1,10,3,5,12
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,5,6,5,6,1,7,11
20,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,9,3,2,6,11
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,4,7,5,6,1,7,10
21,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,6,5,4,7,,,10
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,4,7,5,6,,,9
22,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,3,8,3,8,3,5,9
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,4,7,3,5,7
24,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,1,10,2,9,3,5,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,3,8,,,,,3
25,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,1,10,2,9,,,3
