1,Khan,Yak's_Bend,11,1,8,2,,,4,5,2,7,4,4,6,4,2,7,4,4,6,1,9,1,2,4,58
2,Bob_the_Dog,Yak's_Bend,7,2,3,3,4,6,3,6,5,4,4,4,8,3,1,8,9,1,2,5,8,2,,,54
3,Homer,Yak's_Bend,5,3,8,2,4,6,1,7,6,3,6,2,8,3,1,8,3,5,1,6,9,1,,,52
4,Fred_Flintstone,Maguuma,,,,,10,1,6,3,6,3,,,6,4,4,5,7,3,2,5,9,1,1,5,51
5,Donald_Duck,Kodash,,,,,8,3,3,6,,,6,2,10,2,7,2,4,4,3,4,6,3,1,5,48
6,Huey_Duck,Fissure_of_Woe,5,3,,,9,2,8,1,3,6,,,3,7,8,1,4,4,3,4,,,,,43
6,Sylvester,Henge_of_Denravi,,,,,1,9,5,4,6,3,4,4,11,1,6,3,,,3,4,5,4,2,4,43
7,Dewey_Duck,Fort_Aspenwood,1,7,9,1,3,7,4,5,8,1,4,4,1,8,2,7,8,2,2,5,,,,,42
7,Kvothe,Yak's_Bend,,,,,8,3,5,4,6,3,5,3,,,7,2,4,4,4,3,2,7,1,5,42
8,Woody_Woodpecker,Isle_of_Janthir,,,,,2,8,4,5,8,1,1,6,1,8,5,4,9,1,5,2,,,,,35
9,Nite_Hawk,Kaineng,,,,,,,5,4,7,2,,,5,5,4,5,7,3,,,3,6,3,3,34
10,Legion,Yak's_Bend,,,,,8,3,4,5,3,6,2,5,4,6,3,6,3,5,,,6,3,,,33
11,Riker,Yak's_Bend,1,7,,,5,5,3,6,7,2,1,6,,,6,3,2,6,1,6,4,5,,,30
12,Louie_Duck,Fort_Ranik,2,6,,,6,4,4,5,4,5,,,4,6,6,3,,,2,5,,,,,28
13,Starman,Blackgate,3,5,,,2,8,7,2,6,3,6,2,,,,,,,,,,,,,24
13,We_Are_Bob,Yak's_Bend,,,,,4,6,3,6,3,6,1,6,3,7,4,5,,,,,6,3,,,24
14,Super_Jo,Blackgate,4,4,,,1,9,,,6,3,8,1,,,,,,,,,,,,,19
15,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,2,7,8,1,10
16,biot.4721,Gandara,,,,,,,,,,,,,,,2,7,,,6,1,1,8,,,9
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,3,2,4,8
17,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,5,4,3,3,8
18,Yogi_Bear,Far_Shiverpeaks,4,4,2,4,,,,,,,,,,,,,,,,,,,,,6
19,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,1,8,4,2,5
20,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,6,1,5,4
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,7,2,4,4
20,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,4,2,4
20,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,4,5,,,4
21,Spider_Man,Eredon_Terrace,1,7,2,4,,,,,,,,,,,,,,,,,,,,,3
21,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,3,3,3
22,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,2,7,,,2
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,2,7,,,2
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,1,8,,,1
23,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,1,5,1
