1,Eric_Cartman,Sanctum_of_Rall,3,6,3,9,2,10,6,4,2,8,4,4,5,3,5,4,11,1,7,5,8,3,4,1,60
2,Wonder_Woman,Underworld,2,7,1,11,8,4,4,6,7,3,8,1,2,6,6,3,5,3,10,2,5,5,,,58
3,Tim_Drake,Underworld,2,7,4,8,8,4,5,5,2,8,4,4,4,4,7,2,3,5,7,5,11,1,,,57
4,Beyond_Justice,Underworld,10,2,6,6,5,7,4,6,8,2,5,3,7,1,3,6,4,4,4,8,,,,,56
4,Wally_West,Underworld,,,4,8,9,3,3,7,13,1,3,5,,,5,4,2,6,8,4,9,2,,,56
5,Marge_Simpson,Stormbluff_Isle,3,6,6,6,6,6,1,9,3,7,2,6,3,5,5,4,7,2,6,6,9,2,,,51
6,Daffy_Duck,Ruins_of_Surmia,4,5,12,2,5,7,8,2,,,1,7,,,1,8,7,2,9,3,3,7,,,50
7,Batman,Tarnished_Coast,3,6,4,8,4,8,7,3,1,9,1,7,3,5,8,1,4,4,5,7,,,1,3,41
7,Blue_Beetle,Ruins_of_Surmia,3,6,3,9,3,9,2,8,6,4,4,4,6,2,1,8,3,5,6,6,4,6,,,41
8,Bob_the_Dog,Yak's_Bend,,,9,3,7,5,,,4,6,6,2,,,,,3,5,11,1,,,,,40
9,Elmer_Fudd,Sea_of_Sorrows,4,5,,,5,7,,,,,6,2,5,3,2,7,4,4,7,5,6,4,,,39
10,Batgirl,Ruins_of_Surmia,,,5,7,,,5,5,4,6,,,3,5,4,5,7,2,4,8,5,5,,,37
11,Vic_Sage,Underworld,3,6,,,2,10,1,9,5,5,5,3,7,1,5,4,2,6,4,8,2,8,,,36
12,Barbara_Gordon,Ruins_of_Surmia,1,8,2,10,,,1,9,8,2,8,1,,,2,7,4,4,3,9,1,9,2,2,32
12,The_Joker,Blackgate,1,8,7,5,2,10,,,7,3,6,2,4,4,5,4,,,,,,,,,32
13,Chip_'n'_Dale,Vabbi,,,,,,,,,3,7,6,2,4,4,1,8,5,3,7,5,1,9,2,2,29
13,Kvothe,Yak's_Bend,6,4,13,1,10,2,,,,,,,,,,,,,,,,,,,29
14,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,4,4,6,3,1,7,7,5,5,5,4,1,27
15,Piglet,Whiteside_Ridge,,,,,,,,,6,4,5,3,,,1,8,1,7,8,4,4,6,,,25
16,biot.4721,Gandara,13,1,7,5,2,10,,,,,,,,,,,,,,,,,,,22
16,Homer,Yak's_Bend,4,5,6,6,4,8,8,2,,,,,,,,,,,,,,,,,22
17,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,4,6,4,4,,,3,6,1,7,4,8,5,5,,,21
17,Stitch!,Ring_of_Fire,4,5,2,10,5,7,10,1,,,,,,,,,,,,,,,,,21
17,Superman,Piken_Square,1,8,8,4,6,6,6,4,,,,,,,,,,,,,,,,,21
18,Riker,Yak's_Bend,,,7,5,7,5,6,4,,,,,,,,,,,,,,,,,20
19,Donald_Duck,Kodash,1,8,3,9,12,1,1,9,,,,,,,,,,,,,,,,,17
20,Fred_Flintstone,Maguuma,4,5,6,6,6,6,,,,,,,,,,,,,,,,,,,16
20,Maggie_Simpson,Sorrow's_Furnace,3,6,5,7,6,6,2,8,,,,,,,,,,,,,,,,,16
21,Tigger,Riverside,7,3,4,8,,,4,6,,,,,,,,,,,,,,,,,15
22,We_Are_Bob,Yak's_Bend,3,6,4,8,1,11,4,6,,,,,,,,,,,,,,,,,12
23,Legion,Yak's_Bend,1,8,2,10,3,9,5,5,,,,,,,,,,,,,,,,,11
24,Khan,Yak's_Bend,1,8,3,9,6,6,,,,,,,,,,,,,,,,,,,10
25,The_Hulk,Seafarer's_Rest,,,,,3,9,4,6,,,,,,,,,,,,,,,,,7
