1,Fred_Flintstone,Maguuma,4,3,7,3,2,5,9,1,5,6,5,5,3,5,9,3,7,3,8,4,5,4,7,3,71
2,Donald_Duck,Kodash,7,1,4,4,3,4,6,3,5,6,6,4,5,3,4,7,4,5,4,7,3,6,6,4,57
3,Kvothe,Yak's_Bend,4,3,4,4,4,3,2,7,1,9,6,4,3,5,8,4,,,10,2,7,2,5,5,54
3,Sylvester,Henge_of_Denravi,3,4,,,3,4,5,4,6,5,13,1,6,2,1,10,3,6,10,2,4,5,,,54
4,Homer,Yak's_Bend,1,6,3,5,1,6,9,1,6,5,5,5,2,6,4,7,8,2,4,7,5,4,4,6,52
4,Khan,Yak's_Bend,2,5,4,4,6,1,9,1,8,3,6,4,4,4,1,10,5,4,2,9,5,4,,,52
5,Legion,Yak's_Bend,3,4,3,5,,,6,3,2,8,7,3,3,5,8,4,3,6,9,3,2,7,5,5,51
5,Nite_Hawk,Kaineng,3,4,7,3,,,3,6,9,2,3,7,2,6,5,6,10,1,1,10,8,1,,,51
6,Tim_Drake,Underworld,,,,,,,1,8,7,4,3,7,1,7,3,8,10,1,11,1,,,10,1,46
7,Bob_the_Dog,Yak's_Bend,1,6,9,1,2,5,8,2,,,6,4,7,1,5,6,3,6,,,3,6,,,44
8,Riker,Yak's_Bend,6,2,2,6,1,6,4,5,,,8,2,2,6,4,7,7,3,3,8,2,7,3,7,42
9,Tigger,Riverside,,,,,,,,,9,2,2,8,5,3,12,1,5,4,1,10,3,6,4,6,41
10,Batgirl,Ruins_of_Surmia,,,,,,,3,6,1,9,1,9,7,1,9,3,2,7,2,9,4,5,8,2,37
11,Stitch!,Ring_of_Fire,,,,,,,5,4,3,7,2,8,3,5,5,6,5,4,2,9,6,3,3,7,34
12,We_Are_Bob,Yak's_Bend,4,3,,,,,6,3,2,8,8,2,1,7,,,1,8,7,5,,,4,6,33
13,Pink_Panther,Miller's_Sound,,,,,,,2,7,12,1,4,6,2,6,2,9,8,2,,,1,8,,,31
13,Wonder_Woman,Underworld,,,,,,,4,5,3,7,1,9,6,2,6,5,,,5,6,1,8,5,5,31
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,6,3,3,7,,,3,5,3,8,5,4,10,2,,,,,30
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,1,8,,,4,6,4,4,10,2,7,3,2,9,1,8,1,9,30
14,Wally_West,Underworld,,,,,,,,,6,5,8,2,4,4,3,8,,,4,7,4,5,1,9,30
15,Superman,Piken_Square,,,,,,,2,7,3,7,8,2,1,7,4,7,5,4,1,10,3,6,2,8,29
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,3,7,1,9,3,5,8,4,4,5,5,6,3,6,1,9,28
16,The_Joker,Blackgate,,,,,,,,,3,7,5,5,6,2,1,10,3,6,4,7,6,3,,,28
17,biot.4721,Gandara,2,5,,,6,1,1,8,,,4,6,4,4,1,10,,,,,2,7,7,3,27
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,8,2,2,6,12,1,2,7,,,,,1,9,25
19,Vic_Sage,Underworld,,,,,,,2,7,,,4,6,,,9,3,,,3,8,3,6,2,8,23
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,2,7,3,7,2,8,,,8,4,1,8,1,10,3,6,,,20
21,Woody_Woodpecker,Isle_of_Janthir,3,4,9,1,5,2,,,,,,,,,,,,,,,,,,,17
22,Huey_Duck,Fissure_of_Woe,6,2,4,4,3,4,,,,,,,,,,,,,,,,,,,13
23,Dewey_Duck,Fort_Aspenwood,2,5,8,2,2,5,,,,,,,,,,,,,,,,,,,12
24,Louie_Duck,Fort_Ranik,6,2,,,2,5,,,,,,,,,,,,,,,,,,,8
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,4,6,4
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,3,6,,,,,,,3
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,3,7,3
26,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,3,7,3
27,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,,,2,8,2
28,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,,,1,9,1
