1,Beyond_Justice,Underworld,,,5,4,14,1,6,6,5,7,4,6,8,2,5,3,7,1,3,6,4,4,4,6,65
2,Wonder_Woman,Underworld,4,4,1,8,2,8,1,11,8,4,4,6,7,3,8,1,2,6,6,3,5,3,10,1,58
3,Tim_Drake,Underworld,2,6,9,1,2,8,4,8,8,4,5,5,2,8,4,4,4,4,7,2,3,5,7,3,57
4,Wally_West,Underworld,5,3,6,3,,,4,8,9,3,3,7,13,1,3,5,,,5,4,2,6,6,4,56
5,Daffy_Duck,Ruins_of_Surmia,2,6,2,7,8,3,12,2,5,7,8,2,,,1,7,,,1,8,7,2,9,2,55
6,Eric_Cartman,Sanctum_of_Rall,2,6,3,6,4,6,3,9,2,10,6,4,2,8,4,4,5,3,5,4,11,1,7,3,54
7,Batman,Tarnished_Coast,6,2,4,5,3,7,4,8,4,8,7,3,1,9,1,7,3,5,8,1,4,4,2,7,47
8,Marge_Simpson,Stormbluff_Isle,1,7,4,5,3,7,6,6,6,6,1,9,3,7,2,6,3,5,5,4,7,2,4,6,45
9,Bob_the_Dog,Yak's_Bend,7,1,1,8,,,9,3,7,5,,,4,6,6,2,,,,,3,5,7,3,44
10,The_Joker,Blackgate,2,6,4,5,3,7,7,5,2,10,,,7,3,6,2,4,4,5,4,,,,,40
11,Batgirl,Ruins_of_Surmia,6,2,4,5,,,5,7,,,5,5,4,6,,,3,5,4,5,7,2,,,38
11,Blue_Beetle,Ruins_of_Surmia,,,3,6,3,7,3,9,3,9,2,8,6,4,4,4,6,2,1,8,3,5,4,6,38
12,Barbara_Gordon,Ruins_of_Surmia,1,7,6,3,4,6,2,10,,,1,9,8,2,8,1,,,2,7,4,4,1,8,37
13,Vic_Sage,Underworld,1,7,1,8,3,7,,,2,10,1,9,5,5,5,3,7,1,5,4,2,6,4,6,36
14,Elmer_Fudd,Sea_of_Sorrows,3,5,,,4,6,,,5,7,,,,,6,2,5,3,2,7,4,4,4,6,33
14,Kvothe,Yak's_Bend,,,4,5,6,4,13,1,10,2,,,,,,,,,,,,,,,33
15,Riker,Yak's_Bend,6,2,4,5,1,9,7,5,7,5,6,4,,,,,,,,,,,,,31
16,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,3,7,6,2,4,4,1,8,5,3,7,3,26
16,Donald_Duck,Kodash,1,7,7,2,2,8,3,9,12,1,1,9,,,,,,,,,,,,,26
16,Superman,Piken_Square,,,1,8,5,5,8,4,6,6,6,4,,,,,,,,,,,,,26
17,Stitch!,Ring_of_Fire,3,5,,,5,5,2,10,5,7,10,1,,,,,,,,,,,,,25
18,Homer,Yak's_Bend,,,2,7,4,6,6,6,4,8,8,2,,,,,,,,,,,,,24
19,biot.4721,Gandara,,,1,8,13,2,7,5,2,10,,,,,,,,,,,,,,,23
20,Legion,Yak's_Bend,3,5,3,6,5,5,2,10,3,9,5,5,,,,,,,,,,,,,21
21,Khan,Yak's_Bend,3,5,4,5,4,6,3,9,6,6,,,,,,,,,,,,,,,20
21,Maggie_Simpson,Sorrow's_Furnace,4,4,,,3,7,5,7,6,6,2,8,,,,,,,,,,,,,20
22,We_Are_Bob,Yak's_Bend,5,3,2,7,3,7,4,8,1,11,4,6,,,,,,,,,,,,,19
23,Fred_Flintstone,Maguuma,,,2,7,4,6,6,6,6,6,,,,,,,,,,,,,,,18
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,6,4,5,3,,,1,8,1,7,5,5,18
23,Tigger,Riverside,2,6,,,8,3,4,8,,,4,6,,,,,,,,,,,,,18
24,The_Hulk,Seafarer's_Rest,,,5,4,4,6,,,3,9,4,6,,,,,,,,,,,,,16
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,6,3,1,7,4,6,15
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,4,6,4,4,,,3,6,1,7,2,7,14
