1,Dewey_Duck,Fort_Aspenwood,3,4,2,5,7,2,7,1,8,1,6,2,,,3,6,6,3,4,4,9,1,3,2,58
2,Bob_the_Dog,Yak's_Bend,1,6,6,2,8,1,3,4,8,1,6,2,2,6,2,7,5,4,11,1,3,5,2,3,57
3,Sylvester,Henge_of_Denravi,4,3,3,4,3,5,5,3,1,5,8,1,7,2,8,2,4,5,3,5,3,5,4,1,53
4,Khan,Yak's_Bend,,,,,5,4,1,6,3,3,5,3,12,1,7,3,5,4,1,6,7,2,,,46
4,Louie_Duck,Fort_Ranik,4,3,2,5,3,5,6,2,,,5,3,4,4,6,4,4,5,7,3,1,7,4,1,46
5,Huey_Duck,Fissure_of_Woe,5,2,4,3,6,3,5,3,2,4,,,2,6,2,7,3,6,4,4,7,2,,,40
6,Kvothe,Yak's_Bend,,,,,,,,,,,,,4,4,10,1,7,2,7,3,6,3,2,3,36
7,Starman,Blackgate,,,3,4,,,1,6,6,2,,,3,5,8,2,6,3,8,2,,,,,35
7,Super_Jo,Blackgate,3,4,1,6,6,3,2,5,3,3,,,3,5,7,3,6,3,4,4,,,,,35
8,Homer,Yak's_Bend,,,,,2,6,5,3,2,4,2,6,,,2,7,4,5,8,2,7,2,1,4,33
9,Spider_Man,Eredon_Terrace,8,1,7,1,2,6,7,1,3,3,4,4,,,,,,,,,,,,,31
10,Riker,Yak's_Bend,,,,,,,,,,,5,3,,,7,3,3,6,4,4,5,4,3,2,27
11,Donald_Duck,Kodash,,,,,,,,,,,,,3,5,5,5,4,5,7,3,7,2,,,26
12,Legion,Yak's_Bend,,,,,,,,,,,,,3,5,6,4,11,1,,,5,4,,,25
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,6,3,3,6,3,6,1,6,5,4,,,18
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,2,6,6,4,4,5,1,6,2,6,,,15
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,1,7,3,6,4,5,3,5,,,3,2,14
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,2,6,2,7,1,7,,,2,6,3,2,10
17,Yogi_Bear,Far_Shiverpeaks,2,5,,,1,7,,,1,5,3,5,,,,,,,,,,,,,7
