1,Homer,Yak's_Bend,10,1,6,4,4,3,7,2,8,3,5,6,5,4,5,5,5,6,5,6,3,7,,,63
2,biot.4721,Gandara,,,,,,,5,3,,,,,3,6,10,1,8,3,17,1,10,1,,,53
3,Fred_Flintstone,Maguuma,3,6,3,7,3,4,4,4,5,4,2,9,8,2,6,4,7,4,6,5,4,6,,,51
3,Kvothe,Yak's_Bend,5,4,8,2,6,1,9,1,1,8,8,3,,,1,9,6,5,3,8,4,6,,,51
4,Legion,Yak's_Bend,10,1,5,5,5,2,4,4,10,1,3,8,1,8,1,9,3,7,3,8,3,7,,,48
5,We_Are_Bob,Yak's_Bend,5,4,1,9,3,4,,,,,7,4,6,3,1,9,12,1,1,10,10,1,,,46
6,Bob_the_Dog,Yak's_Bend,8,2,13,1,4,3,,,3,6,3,8,,,3,7,3,7,1,10,5,5,,,43
6,Khan,Yak's_Bend,7,3,6,4,5,2,4,4,4,5,3,8,8,2,,,,,3,8,3,7,,,43
6,Sylvester,Henge_of_Denravi,,,4,6,3,4,2,6,1,8,14,1,2,7,5,5,,,9,2,3,7,,,43
6,Tigger,Riverside,,,,,,,,,5,4,6,5,6,3,6,4,8,3,5,6,7,3,,,43
7,Superman,Piken_Square,,,,,,,,,2,7,,,13,1,4,6,10,2,6,5,4,6,,,39
8,Pink_Panther,Miller's_Sound,,,,,,,,,3,6,,,4,5,8,2,7,4,5,6,7,3,,,34
8,Wally_West,Underworld,,,,,,,,,2,7,4,7,6,3,10,1,6,5,1,10,5,5,,,34
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,3,6,9,2,4,5,7,3,5,6,2,9,3,7,,,33
9,Batgirl,Ruins_of_Surmia,,,,,,,,,2,7,9,2,5,4,6,4,1,9,4,7,6,4,,,33
9,Donald_Duck,Kodash,3,6,5,5,5,2,2,6,3,6,,,5,4,,,1,9,4,7,5,5,,,33
9,Vic_Sage,Underworld,,,,,,,,,4,5,5,6,2,7,,,6,5,8,3,8,2,,,33
10,Nite_Hawk,Kaineng,,,2,8,1,5,,,2,7,9,2,5,4,7,3,3,7,3,8,,,,,32
11,Riker,Yak's_Bend,,,5,5,6,1,2,6,,,3,8,3,6,2,8,3,7,4,7,2,8,,,30
11,The_Joker,Blackgate,,,,,,,,,9,2,4,7,2,7,4,6,6,5,2,9,3,7,,,30
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,3,6,2,9,6,3,1,9,7,4,6,5,4,6,,,29
13,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,3,6,,,,,4,6,3,7,8,3,7,3,,,25
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,3,8,,,4,6,6,5,5,6,6,4,,,24
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,3,6,3,8,6,3,,,2,8,7,4,1,9,,,22
15,Stitch!,Ring_of_Fire,,,,,,,,,5,4,1,10,5,4,4,6,,,,,7,3,,,22
16,Louie_Duck,Fort_Ranik,4,5,7,3,4,3,,,,,,,,,,,,,,,,,,,15
17,Tim_Drake,Underworld,,,,,,,,,5,4,,,,,3,7,,,,,6,4,,,14
18,Wonder_Woman,Underworld,,,,,,,,,8,3,1,10,,,,,,,,,4,6,,,13
19,Dewey_Duck,Fort_Aspenwood,,,5,5,4,3,3,5,,,,,,,,,,,,,,,,,12
20,Huey_Duck,Fissure_of_Woe,2,7,1,9,5,2,1,7,,,,,,,,,,,,,,,,,9
20,Woody_Woodpecker,Isle_of_Janthir,,,3,7,5,2,1,7,,,,,,,,,,,,,,,,,9
21,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,2,7,,,,,,,3,7,,,3,7,,,8
