1,biot.4721,Gandara,,,,,5,3,,,,,3,6,10,1,8,3,17,1,10,1,4,5,11,1,68
2,Tigger,Riverside,,,,,,,5,4,6,5,6,3,6,4,8,3,5,6,7,3,11,1,7,3,61
3,Superman,Piken_Square,,,,,,,2,7,,,13,1,4,6,10,2,6,5,4,6,6,3,11,1,56
4,Homer,Yak's_Bend,3,6,4,3,7,2,8,3,5,6,5,4,5,5,5,6,5,6,3,7,5,4,,,55
5,Fred_Flintstone,Maguuma,3,6,3,4,4,4,5,4,2,9,8,2,6,4,7,4,6,5,4,6,4,5,1,8,53
6,We_Are_Bob,Yak's_Bend,1,7,3,4,,,,,7,4,6,3,1,9,12,1,1,10,10,1,3,6,5,4,49
7,Kvothe,Yak's_Bend,8,2,6,1,9,1,1,8,8,3,,,1,9,6,5,3,8,4,6,,,2,7,48
8,Khan,Yak's_Bend,6,3,5,2,4,4,4,5,3,8,8,2,,,,,3,8,3,7,6,3,5,4,47
8,Sylvester,Henge_of_Denravi,4,5,3,4,2,6,1,8,14,1,2,7,5,5,,,9,2,3,7,4,5,,,47
8,Vic_Sage,Underworld,,,,,,,4,5,5,6,2,7,,,6,5,8,3,8,2,7,2,7,3,47
9,Legion,Yak's_Bend,5,4,5,2,4,4,10,1,3,8,1,8,1,9,3,7,3,8,3,7,3,6,4,5,45
10,Batgirl,Ruins_of_Surmia,,,,,,,2,7,9,2,5,4,6,4,1,9,4,7,6,4,4,5,5,4,42
11,Bob_the_Dog,Yak's_Bend,9,1,4,3,,,3,6,3,8,,,3,7,3,7,1,10,5,5,5,4,4,5,40
12,Wally_West,Underworld,,,,,,,2,7,4,7,6,3,10,1,6,5,1,10,5,5,2,7,1,8,37
13,Donald_Duck,Kodash,5,4,5,2,2,6,3,6,,,5,4,,,1,9,4,7,5,5,3,6,2,7,35
13,Nite_Hawk,Kaineng,1,7,1,5,,,2,7,9,2,5,4,7,3,3,7,3,8,,,4,5,,,35
14,Pink_Panther,Miller's_Sound,,,,,,,3,6,,,4,5,8,2,7,4,5,6,7,3,,,,,34
14,Riker,Yak's_Bend,1,7,6,1,2,6,,,3,8,3,6,2,8,3,7,4,7,2,8,4,5,4,5,34
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,3,6,9,2,4,5,7,3,5,6,2,9,3,7,,,,,33
15,The_Joker,Blackgate,,,,,,,9,2,4,7,2,7,4,6,6,5,2,9,3,7,1,8,2,7,33
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,3,8,,,4,6,6,5,5,6,6,4,7,2,1,8,32
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,3,6,2,9,6,3,1,9,7,4,6,5,4,6,3,6,,,32
16,Eric_Cartman,Sanctum_of_Rall,,,,,,,3,6,,,,,4,6,3,7,8,3,7,3,7,2,,,32
17,Daffy_Duck,Ruins_of_Surmia,,,,,,,3,6,3,8,6,3,,,2,8,7,4,1,9,5,4,3,6,30
18,Stitch!,Ring_of_Fire,,,,,,,5,4,1,10,5,4,4,6,,,,,7,3,5,4,1,8,28
19,Wonder_Woman,Underworld,,,,,,,8,3,1,10,,,,,,,,,4,6,3,6,4,5,20
20,Tim_Drake,Underworld,,,,,,,5,4,,,,,3,7,,,,,6,4,,,,,14
21,Dewey_Duck,Fort_Aspenwood,5,4,4,3,3,5,,,,,,,,,,,,,,,,,,,12
22,Louie_Duck,Fort_Ranik,5,4,4,3,,,,,,,,,,,,,,,,,,,,,9
22,Woody_Woodpecker,Isle_of_Janthir,3,6,5,2,1,7,,,,,,,,,,,,,,,,,,,9
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,2,7,,,,,,,3,7,,,3,7,,,,,8
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,8,2,8
24,Huey_Duck,Fissure_of_Woe,,,5,2,1,7,,,,,,,,,,,,,,,,,,,6
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,,,5,4,5
26,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,,,4,5,4
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,4,5,4
