1,All_Action_Hero,Blackgate,8,1,8,1,5,2,4,2,7,1,8,2,6,2,1,5,1,7,6,4,,,3,2,57
2,E'telekeli,Borlis_Pass,2,4,5,2,5,2,,,3,3,5,4,5,3,,,8,2,9,2,5,2,2,3,49
2,Quaggan,Crystal_Desert,3,3,2,4,2,4,,,1,5,10,1,2,5,1,5,10,1,14,1,4,3,,,49
3,Hoohoo_Heehee,Darkhaven,,,,,,,,,7,1,7,3,2,5,4,2,10,1,7,3,9,1,,,46
4,Oh_So_Cute,Blacktide,4,2,3,3,3,3,9,1,1,5,3,5,,,4,2,4,4,5,5,3,4,4,1,43
5,Daisy_Duck,Dragonbrand,,,,,,,,,3,3,2,6,5,3,3,3,3,5,4,6,9,1,,,29
6,Goofy,Drakkar_Lake,,,,,,,,,6,2,5,4,4,4,2,4,3,5,5,5,2,5,1,4,28
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,2,4,,,8,1,5,1,4,4,2,7,5,2,,,26
8,Darth_Maul,Aurora_Glade,,,8,1,7,1,1,3,,,,,,,,,,,,,,,,,16
8,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,5,3,4,6,4,3,3,2,16
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,2,6,4,6,1,6,,,7
