1,biot.4721,Gandara,,,3,6,10,1,8,3,17,1,10,1,4,5,11,1,7,5,10,2,,,,,80
2,We_Are_Bob,Yak's_Bend,7,2,6,3,1,9,12,1,1,10,10,1,3,6,6,4,10,2,11,1,7,2,3,2,77
3,Tigger,Riverside,6,3,6,3,6,4,8,3,5,6,7,3,11,1,7,3,9,3,4,8,5,4,2,3,76
4,Superman,Piken_Square,,,13,1,4,6,10,2,6,5,4,6,6,3,11,1,5,7,6,6,2,7,,,67
5,Blue_Beetle,Ruins_of_Surmia,3,6,,,4,6,6,5,5,6,6,4,7,2,5,5,3,9,10,2,3,6,2,3,54
5,Fred_Flintstone,Maguuma,,,8,2,6,4,7,4,6,5,4,6,4,5,1,8,2,10,8,4,6,3,2,3,54
5,Vic_Sage,Underworld,5,4,2,7,,,6,5,8,3,8,2,7,2,7,3,4,8,7,5,,,,,54
6,Daffy_Duck,Ruins_of_Surmia,,,6,3,,,2,8,7,4,1,9,5,4,3,7,11,1,9,3,6,3,,,50
7,Batgirl,Ruins_of_Surmia,5,4,5,4,6,4,1,9,4,7,6,4,4,5,5,5,5,7,,,7,2,,,48
8,Stitch!,Ring_of_Fire,1,8,5,4,4,6,,,,,7,3,5,4,1,8,8,4,3,9,8,1,1,4,43
9,Homer,Yak's_Bend,5,4,5,4,5,5,5,6,5,6,3,7,5,4,1,8,3,9,5,7,,,,,42
10,Khan,Yak's_Bend,3,6,8,2,,,,,3,8,3,7,6,3,5,5,,,5,7,5,4,3,2,41
10,The_Joker,Blackgate,4,5,2,7,4,6,6,5,2,9,3,7,1,8,5,5,6,6,4,8,4,5,,,41
11,Eric_Cartman,Sanctum_of_Rall,,,,,4,6,3,7,8,3,7,3,7,2,,,4,8,,,6,3,,,39
11,Wally_West,Underworld,4,5,6,3,10,1,6,5,1,10,5,5,2,7,1,8,,,3,9,1,8,,,39
12,Barbara_Gordon,Ruins_of_Surmia,5,4,4,5,7,3,5,6,2,9,3,7,,,4,6,,,1,11,2,7,4,1,37
12,Donald_Duck,Kodash,,,5,4,,,1,9,4,7,5,5,3,6,6,4,8,4,5,7,,,,,37
12,Kvothe,Yak's_Bend,5,4,,,1,9,6,5,3,8,4,6,,,5,5,5,7,4,8,4,5,,,37
13,Elmer_Fudd,Sea_of_Sorrows,2,7,6,3,1,9,7,4,6,5,4,6,3,6,4,6,3,9,,,,,,,36
13,Riker,Yak's_Bend,3,6,3,6,2,8,3,7,4,7,2,8,4,5,7,3,,,,,8,1,,,36
14,Bob_the_Dog,Yak's_Bend,2,7,,,3,7,3,7,1,10,5,5,5,4,4,6,7,5,4,8,,,,,34
14,Sylvester,Henge_of_Denravi,11,1,2,7,5,5,,,9,2,3,7,4,5,,,,,,,,,,,34
15,Pink_Panther,Miller's_Sound,,,4,5,8,2,7,4,5,6,7,3,,,,,,,,,,,,,31
16,Nite_Hawk,Kaineng,7,2,5,4,7,3,3,7,3,8,,,4,5,,,,,,,,,,,29
17,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,8,2,5,7,6,6,7,2,,,26
18,Wonder_Woman,Underworld,1,8,,,,,,,,,4,6,3,6,7,3,2,10,1,11,3,6,4,1,25
19,Legion,Yak's_Bend,3,6,1,8,1,9,3,7,3,8,3,7,3,6,4,6,,,2,10,,,1,4,24
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,4,6,9,3,7,5,1,8,,,21
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,4,6,10,2,,,4,5,,,18
21,Tim_Drake,Underworld,,,,,3,7,,,,,6,4,,,3,7,4,8,,,2,7,,,18
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,5,5,2,10,6,6,1,8,1,4,15
23,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,1,8,6,6,4,8,1,8,,,12
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,3,7,,,3,7,,,,,,,,,,,,,6
