1,Goofy,Drakkar_Lake,,,7,1,5,2,1,3,3,3,9,2,11,1,2,4,6,2,3,2,5,3,,,52
2,Nightwing,Blackgate,,,2,3,5,2,3,2,2,4,4,3,2,4,11,1,8,1,2,3,5,3,2,2,46
3,Daisy_Duck,Dragonbrand,4,1,7,1,,,3,2,7,1,11,1,4,3,3,3,1,3,,,,,,,40
4,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,4,3,7,2,4,2,,,2,3,3,5,2,2,22
4,Cry_of_Frustration,Augury_Rock,3,2,2,3,6,1,7,1,4,2,,,,,,,,,,,,,,,22
5,Quaggan,Crystal_Desert,,,3,2,5,2,7,1,3,3,,,,,,,,,,,,,,,18
6,Lightning_Bug,Arborstone,3,2,,,6,1,,,4,2,,,,,,,,,,,,,,,13
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,6,1,7,1,,,13
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,3,2,4,4,3,1,10
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,3,2,6,2,,,9
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,6,2,3,1,9
9,Starman,Blackgate,,,,,,,,,,,,,,,,,,,1,4,7,1,,,8
10,All_Action_Hero,Blackgate,4,1,,,,,,,,,,,,,,,,,,,,,,,4
10,E'telekeli,Borlis_Pass,4,1,,,,,,,,,,,,,,,,,,,,,,,4
10,Oh_So_Cute,Blacktide,4,1,,,,,,,,,,,,,,,,,,,,,,,4
10,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,,,4,4,,,4
11,Janie's_Got_a_Gun,Desolation,3,2,,,,,,,,,,,,,,,,,,,,,,,3
