1,Homer,Yak's_Bend,5,4,6,4,2,7,10,3,6,4,4,3,7,2,8,3,5,6,5,4,5,5,3,6,66
2,Bob_the_Dog,Yak's_Bend,6,3,7,3,5,4,12,1,13,1,4,3,,,3,6,3,8,,,3,7,3,6,59
3,Legion,Yak's_Bend,1,8,5,5,3,6,11,2,5,5,5,2,4,4,10,1,3,8,1,8,1,9,3,6,52
4,Khan,Yak's_Bend,1,8,6,4,4,5,7,5,6,4,5,2,4,4,4,5,3,8,8,2,,,,,48
5,Fred_Flintstone,Maguuma,2,7,,,6,3,4,7,3,7,3,4,4,4,5,4,2,9,8,2,6,4,3,6,46
5,We_Are_Bob,Yak's_Bend,,,4,6,7,2,5,6,1,9,3,4,,,,,7,4,6,3,1,9,12,1,46
6,Nite_Hawk,Kaineng,2,7,8,2,6,3,,,2,8,1,5,,,2,7,9,2,5,4,7,3,3,6,45
7,Kvothe,Yak's_Bend,,,1,8,3,6,5,6,8,2,6,1,9,1,1,8,8,3,,,1,9,2,7,44
8,Donald_Duck,Kodash,3,6,10,1,1,8,3,8,5,5,5,2,2,6,3,6,,,5,4,,,1,8,38
9,Sylvester,Henge_of_Denravi,,,2,7,4,5,,,4,6,3,4,2,6,1,8,14,1,2,7,5,5,,,37
10,Riker,Yak's_Bend,1,8,1,8,7,2,,,5,5,6,1,2,6,,,3,8,3,6,2,8,3,6,33
11,Louie_Duck,Fort_Ranik,8,1,4,6,1,8,8,4,7,3,4,3,,,,,,,,,,,,,32
12,Woody_Woodpecker,Isle_of_Janthir,7,2,4,6,9,1,2,9,3,7,5,2,1,7,,,,,,,,,,,31
13,Dewey_Duck,Fort_Aspenwood,4,5,6,4,3,6,4,7,5,5,4,3,3,5,,,,,,,,,,,29
14,Tigger,Riverside,,,,,,,,,,,,,,,5,4,6,5,6,3,6,4,5,4,28
15,Superman,Piken_Square,,,,,,,,,,,,,,,2,7,,,13,1,4,6,8,2,27
15,Wally_West,Underworld,,,,,,,,,,,,,,,2,7,4,7,6,3,10,1,5,4,27
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,3,6,9,2,4,5,7,3,3,6,26
17,The_Joker,Blackgate,,,,,,,,,,,,,,,9,2,4,7,2,7,4,6,6,3,25
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,2,7,9,2,5,4,6,4,,,22
19,biot.4721,Gandara,,,,,,,,,,,,,5,3,,,,,3,6,10,1,3,6,21
19,Huey_Duck,Fissure_of_Woe,,,6,4,3,6,5,6,1,9,5,2,1,7,,,,,,,,,,,21
20,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,3,6,,,4,5,8,2,4,5,19
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,3,6,2,9,6,3,1,9,3,6,15
21,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,5,4,1,10,5,4,4,6,,,15
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,4,5,5,6,2,7,,,4,5,15
22,Starman,Blackgate,,,8,2,5,4,,,,,,,,,,,,,,,,,,,13
23,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,3,6,3,8,6,3,,,,,12
24,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,8,,,4,6,2,7,9
24,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,3,6,,,,,4,6,2,7,9
24,Super_Jo,Blackgate,,,8,2,1,8,,,,,,,,,,,,,,,,,,,9
24,Wonder_Woman,Underworld,,,,,,,,,,,,,,,8,3,1,10,,,,,,,9
25,Tim_Drake,Underworld,,,,,,,,,,,,,,,5,4,,,,,3,7,,,8
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,2,7,,,,,,,4,5,6
