1,Bob_the_Dog,,Yak's_Bend,24,3,13,9,11,14,23,5,18,5,22,2,,,,,,,,,,,,,,,,,,,,,,,27,1,8,7,16,8,20,3,13,8,21,4,,,216
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,32,1,20,1,11,2,13,2,16,2,31,1,,,,,,,,,,,,,,,,,,,,,,,133
3,Wally_West,,Underworld,14,9,24,1,15,10,24,4,22,3,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
4,Khan,,Yak's_Bend,21,4,9,11,26,3,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,26,1,,,120
5,Wonder_Woman,,Underworld,20,5,13,9,18,8,22,6,25,2,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
6,Tim_Drake,,Underworld,17,7,20,3,29,1,13,13,22,3,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
7,biot.4721,&reg;,Gandara,27,1,17,5,28,2,27,2,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
8,Elmer_Fudd,,Sea_of_Sorrows,14,9,15,7,15,10,27,2,18,5,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
9,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,1,14,2,4,2,15,1,24,1,21,1,15,4,,,,,,,,,,,,,,,,,,,,,,,107
10,Eric_Cartman,,Sanctum_of_Rall,14,9,17,5,19,7,28,1,16,6,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
11,Sylvester,,Henge_of_Denravi,21,4,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,21,4,22,3,,,101
12,Homer,,Yak's_Bend,21,4,13,9,15,10,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,21,4,,,97
12,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,25,2,29,1,24,1,19,7,,,,,,,,,,,,,,,,,97
13,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,19,6,24,1,22,3,19,6,,,92
14,Riker,,Yak's_Bend,26,2,17,5,9,15,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,21,4,,,91
14,Vic_Sage,,Underworld,11,10,20,3,16,9,8,16,21,4,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
15,Fred_Flintstone,,Maguuma,8,13,24,1,15,10,21,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,,,88
16,Batman,,Tarnished_Coast,,,,,24,4,19,9,15,7,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
16,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,22,4,9,5,18,2,11,6,3,11,,,,,,,,,84
16,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,17,4,24,2,15,8,2,3,84
17,Daffy_Duck,,Ruins_of_Surmia,14,9,15,7,21,5,12,14,11,11,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
18,Blue_Beetle,,Ruins_of_Surmia,6,14,17,5,18,8,12,14,13,9,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
18,We_Are_Bob,,Yak's_Bend,21,4,15,7,18,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,1,4,81
19,Kvothe,,Yak's_Bend,21,4,16,6,12,13,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,3,2,79
19,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,24,4,30,1,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
19,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,18,2,22,1,23,2,,,,,,,,,79
