1,Blue_Beetle,,Ruins_of_Surmia,6,16,17,7,19,6,17,9,25,1,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2,Batgirl,,Ruins_of_Surmia,20,4,19,5,20,5,25,3,3,13,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2,Daffy_Duck,,Ruins_of_Surmia,21,3,17,7,20,5,12,13,12,9,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
3,Wonder_Woman,,Underworld,18,6,15,9,18,7,18,8,13,8,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Eric_Cartman,,Sanctum_of_Rall,17,7,22,2,12,12,22,5,15,6,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Barbara_Gordon,,Ruins_of_Surmia,15,9,12,12,12,12,12,13,24,2,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
5,Vic_Sage,,Underworld,22,2,7,17,18,7,13,12,12,9,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,biot.4721,&reg;,Gandara,1,18,18,6,29,2,29,1,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Tigger,,Riverside,25,1,13,11,19,6,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Wally_West,,Underworld,16,8,18,6,16,8,3,18,16,5,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Superman,,Piken_Square,25,1,17,7,14,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Bob_the_Dog,,Yak's_Bend,14,10,20,4,13,11,2,19,19,3,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Elmer_Fudd,,Sea_of_Sorrows,19,5,10,14,13,11,13,12,14,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Tim_Drake,,Underworld,15,9,18,6,12,12,15,10,15,6,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Legion,,Yak's_Bend,12,11,16,8,30,1,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Stitch!,,Ring_of_Fire,9,14,27,1,8,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,We_Are_Bob,,Yak's_Bend,10,13,15,9,20,5,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Fred_Flintstone,,Maguuma,9,14,16,8,22,3,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Batman,,Tarnished_Coast,,,,,21,4,9,15,19,3,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Homer,,Yak's_Bend,25,1,15,9,4,15,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Kvothe,,Yak's_Bend,11,12,21,3,15,9,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Riker,,Yak's_Bend,20,4,14,10,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Beyond_Justice,,Underworld,,,,,18,7,7,17,17,4,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
17,Marge_Simpson,,Stormbluff_Isle,,,,,21,4,15,10,10,10,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
18,Khan,,Yak's_Bend,14,10,9,15,11,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
19,The_Joker,,Blackgate,3,17,8,16,11,13,11,14,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Donald_Duck,,Kodash,8,15,10,14,14,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,18,7,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,10,10,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Nite_Hawk,,Kaineng,15,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24,Sylvester,,Henge_of_Denravi,20,4,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,10,10,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
25,Pink_Panther,,Miller's_Sound,11,12,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
26,Piglet,,Whiteside_Ridge,,,,,,,,,12,9,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
27,The_Hulk,,Seafarer's_Rest,,,,,13,11,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,8,11,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
