1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,1,24,1,20,2,11,1,21,1,12,2,18,2,,,,,,,,,,,,,,,,,,,,,,,124
2,Bob_the_Dog,,Yak's_Bend,14,10,20,4,13,11,2,19,19,3,17,7,,,,,,,,,,,,,,,,,,,,,,,17,2,12,2,,,,,,,,,,,114
3,Blue_Beetle,,Ruins_of_Surmia,6,16,17,7,19,6,17,9,25,1,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
4,Batgirl,,Ruins_of_Surmia,20,4,19,5,20,5,25,3,3,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
4,Daffy_Duck,,Ruins_of_Surmia,21,3,17,7,20,5,12,13,12,9,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,11,2,23,1,9,2,15,2,19,1,14,3,,,,,,,,,,,,,,,,,,,,,,,105
5,Wonder_Woman,,Underworld,18,6,15,9,18,7,18,8,13,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Eric_Cartman,,Sanctum_of_Rall,17,7,22,2,12,12,22,5,15,6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Vic_Sage,,Underworld,22,2,7,17,18,7,13,12,12,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
8,Barbara_Gordon,,Ruins_of_Surmia,15,9,12,12,12,12,12,13,24,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Tim_Drake,,Underworld,15,9,18,6,12,12,15,10,15,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,biot.4721,&reg;,Gandara,1,18,18,6,29,2,29,1,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Tigger,,Riverside,25,1,13,11,19,6,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Wally_West,,Underworld,16,8,18,6,16,8,3,18,16,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Elmer_Fudd,,Sea_of_Sorrows,19,5,10,14,13,11,13,12,14,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,21,2,22,2,14,3,5,6,,,,,,,,,,,82
12,Superman,,Piken_Square,25,1,17,7,14,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
13,Legion,,Yak's_Bend,12,11,16,8,30,1,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
14,Batman,,Tarnished_Coast,,,,,21,4,9,15,19,3,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Stitch!,,Ring_of_Fire,9,14,27,1,8,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,We_Are_Bob,,Yak's_Bend,10,13,15,9,20,5,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Fred_Flintstone,,Maguuma,9,14,16,8,22,3,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,20,1,16,4,17,3,,,,,,,,,,,,,,,,,66
18,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,16,2,25,1,17,3,,,,,,,,,,,,,,,,,64
19,Beyond_Justice,,Underworld,,,,,18,7,7,17,17,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Homer,,Yak's_Bend,25,1,15,9,4,15,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,21,2,20,3,10,4,,,,,,,,,,,,,60
