1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,1,24,1,20,2,11,1,21,1,12,2,18,2,,,,,,,,,,,,,,,,,,,,,,,124
2,Blue_Beetle,,Ruins_of_Surmia,6,16,17,7,19,6,17,9,25,1,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Batgirl,,Ruins_of_Surmia,20,4,19,5,20,5,25,3,3,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Daffy_Duck,,Ruins_of_Surmia,21,3,17,7,20,5,12,13,12,9,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,11,2,23,1,9,2,15,2,19,1,14,3,,,,,,,,,,,,,,,,,,,,,,,105
4,Wonder_Woman,,Underworld,18,6,15,9,18,7,18,8,13,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Eric_Cartman,,Sanctum_of_Rall,17,7,22,2,12,12,22,5,15,6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Vic_Sage,,Underworld,22,2,7,17,18,7,13,12,12,9,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,Barbara_Gordon,,Ruins_of_Surmia,15,9,12,12,12,12,12,13,24,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Bob_the_Dog,,Yak's_Bend,14,10,20,4,13,11,2,19,19,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Tim_Drake,,Underworld,15,9,18,6,12,12,15,10,15,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
9,biot.4721,&reg;,Gandara,1,18,18,6,29,2,29,1,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Tigger,,Riverside,25,1,13,11,19,6,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
9,Wally_West,,Underworld,16,8,18,6,16,8,3,18,16,5,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Elmer_Fudd,,Sea_of_Sorrows,19,5,10,14,13,11,13,12,14,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
11,Superman,,Piken_Square,25,1,17,7,14,10,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Legion,,Yak's_Bend,12,11,16,8,30,1,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Batman,,Tarnished_Coast,,,,,21,4,9,15,19,3,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Stitch!,,Ring_of_Fire,9,14,27,1,8,14,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,We_Are_Bob,,Yak's_Bend,10,13,15,9,20,5,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Fred_Flintstone,,Maguuma,9,14,16,8,22,3,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,20,1,16,4,17,3,,,,,,,,,,,,,,,,,66
17,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,6,5,16,2,25,1,17,3,,,,,,,,,,,,,,,,,64
18,Beyond_Justice,,Underworld,,,,,18,7,7,17,17,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Homer,,Yak's_Bend,25,1,15,9,4,15,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Kvothe,,Yak's_Bend,11,12,21,3,15,9,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Riker,,Yak's_Bend,20,4,14,10,12,12,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
20,Marge_Simpson,,Stormbluff_Isle,,,,,21,4,15,10,10,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
